id,topic_id,text,image,answers_count
473,4,"Is this an advantage or disadvantage of a bus, ring or star network? Adding or removing network devices is easy, and can be done without affecting the entire network.",0
474,4,"Is this an advantage or disadvantage of a bus, ring or star network? If one link fails, only that link is affected, other links remain active.",0
475,4,"Is this an advantage or disadvantage of a bus, ring or star network? Data packets do not have to pass through many devices, like in the case of a bus or ring network.",0
476,4,"Is this an advantage or disadvantage of a bus, ring or star network? Network operation depends on the functioning of the central hub. Hence, central hub failure leads to failure of the entire network.",0
477,4,"Is this an advantage or disadvantage of a bus, ring or star network? Requires more cable length than a bus topology.",0
478,4,"Is this an advantage or disadvantage of a bus, ring or star network? More expensive than bus and ring topologies because of the cost of the hubs and switches.",0
479,4,A protocol is:,0
480,4,A packet is:,0
481,4,What is meant by latency?,0
482,4,Which of these terms refers to the maxmimum rate at which data can be transferred?,0
483,4,What is meant by a data packet?,0
484,4,What network has the server placed in the centre and the devices all connected to it?,0
485,4,Which term describe the physical layout of a network?,0
486,4,What is a benefit of a wired network over a wireless network?,0
487,4,Where is a MAC address stored?,0
488,5,Why is a security breach on a network computer potentially worse than one on a standalone computer?,0
489,5,WiFi uses a wireless microwave signal which someone could listen to if they are close. What is used to scramble the data and help prevent this from happening?,0
490,5,Encryption requires a key?,0
491,5,Which of the following can be used to protect a network?,0
492,5,Wireless networks are more secure than wired ones?,0
493,5,Which of the following is a type of wireless encryption?,0
494,5,Traffic can be secured over a network by applying what?,0
495,5,Secure clients on a network respond to every request they receive.,0
496,5,Using passwords makes communication over a network perfectly secure.,0
497,5,PGP cannot be cracked.,0
498,5,What is not a good way of securing a wireless network?,0
499,5,The most secure network is one that is not connected to the internet.,0
500,5,A router has to respond to ping requests by law.,0
501,5,Network policies don't apply to users if they don't read them.,0
502,5,If you don't own the network you can do what you want on it including breaking the law.,0
503,5,Network policies stop you going on any websites other than those approved by the administrator.,0
504,5,What is likely to be covered in a network policy?,0
505,5,Connecting to an open internet connection is illegal if you don't have permission to connect.,0
506,5,Which of the following is not covered in a network policy?,0
507,5,Not understanding the terms of a network policy means you can't get into trouble through misuse.,0
508,5,Network policies contain information about the actions the providers of the network will take upon its misuse.,0
509,5,You can lose your job if you misuse your company's network.,0
510,5,Companies don't need network policies.,0
511,6,All operating systems provide these functions:,0
512,6,The following is not a function of an operating system:,0
513,6,"Icons, menus and windows are part of:",0
514,6,The following is not a part of GUI:,0
515,6,What is the reason computer memory needs to be managed?,0
516,6,Managing computer memory by the operating system does not include this process:,0
517,6,Operating systems are responsible for logging users in and out. This function is a part of:,0
518,6,There are operating systems without an interface.,0
519,6,"Only personal computers need operating systems, not mobile phones or robots.",0
520,6,"Many operating systems have similar looking user interfaces featuring buttons, labels, and windows.",0
521,6,A utility program,0
522,6,Antivirus software,0
523,6,A firewall,0
524,6,Spyware is,0
525,6,Automatic updates,0
526,6,System information and diagnosis can,0
527,6,"I think I have a virus on my computer, I should use a _____________ to get rid of it.",0
528,6,"I am about to install a new program but want to make sure I can revert back to the computers current state if anything goes wrong, I should _____________ before I do anything else.",0
529,6,"I am running out of space on my hard drive, I should use the _____________ tool.",0
530,6,Firewalls remove viruses,0
531,6,Device drives are software programs which allow hardware devices to be used by the operating system,0
532,6,There is only one type of utility software,0
533,6,The purpose of utility software is to keep your system running smoothly,0
534,6,Anti-spyware utility software is used to block games websites in school,0
535,6,Anti-virus utility software detects problems on the computer's hard drive,0
536,6,Firewall utility software detects viruses,0
537,6,Which operating system feature matches this definition Manages peripheral hardware for input/output?,0
538,6,Which operating system feature matches this definition Manages communication between computers?,0
539,6,"Which operating system feature matches this definition Manages the files, directories and permissions?",0
540,6,Which operating system feature matches this definition Manages program use of memory?,0
541,6,Which operating system feature matches this definition Manages usernames and passwords?,0
542,6,What does GUI stand for?,0
543,6,An operating system that allows more than one process to be run at once is known as what type of operating system?,0
544,6,"Programs which are used to configure, analyse or maintain computers are known as what type of software?",0
545,6,Which utility program matches this definition Detects and deletes viruses?,0
546,6,Which utility program matches this definition Reduces the size of files?,0
547,6,Which utility program matches this definition Creates areas on the drive to store data in the format of the file system?,0
548,6,Which utility program matches this definition Blocks unknown access to a device and examines incoming data?,0
549,6,Which utility program matches this definition Finds and deletes software that spies on the internet use?,0
550,6,Which utility program matches this definition Puts similar fragments of files next to each other on the hard disk?,0
551,6,Is the following an advantage or disadvantage of the Command Line Interface? You have full control over the computer,0
552,6,Is the following an advantage or disadvantage of the Command Line Interface? You can combine commands together and run them at once,0
553,6,Is the following an advantage or disadvantage of the Command Line Interface? Administration of a network is easier,0
554,6,Is the following an advantage or disadvantage of the Command Line Interface? You need to know the command words,0
555,6,Is the following an advantage or disadvantage of the Command Line Interface? Have to be a technical user with a good technical knowledge,0
556,6,Is the following an advantage or disadvantage of the Command Line Interface? Can easily break the operating system with some basic commands,0
557,6,Is the following an advantage or disadvantage of the Natural Language Interface? Can be used in multiple languages,0
558,6,Is the following an advantage or disadvantage of the Natural Language Interface? Can speed up data entry,0
559,6,Is the following an advantage or disadvantage of the Natural Language Interface? Anyone can use it with ease,0
560,6,Is the following an advantage or disadvantage of the Natural Language Interface? Can struggle with accents or noisy environments,0
561,6,Is the following an advantage or disadvantage of the Natural Language Interface? You need to speak slowly,0
562,6,Is the following an advantage or disadvantage of a Graphical User Interface? Less easy to customise,0
563,6,Is the following an advantage or disadvantage of a Graphical User Interface? Uses more memory to run as it has graphical objects to display,0
564,6,Is the following an advantage or disadvantage of a Graphical User Interface? They are intuitive,0
565,6,Is the following an advantage or disadvantage of a Graphical User Interface? No special training required,0
566,6,Is the following an advantage or disadvantage of a Graphical User Interface? No commands need to be learned,0
567,6,What does WIMP stand for when using a Graphical User Interface?,0
568,6,"What utility software is this? It searches for and removes file which are no longer needed, like temporary internet files, installation files and files in the recycling bin etc",0
569,6,What type of software is needed to control the computers hardware?,0
570,6,To allow a user to interact with an Operating System it must have a?,0
571,6,"Windows, Icons, Menus and Points are all part of this",0
572,6,This piece of software is used to control hardware devices and allow an Operating System to make use of hardware,0
573,6,Utility programs are usually:,0
574,7,Which of the following are examples of copyright infringment?,0
575,7,Which legislation governs the act of hacking?,0
576,7,Which legislation governs the act of intellectual property theft?&nbsp;,0
577,7,Which of the following statements is true about open source software?,0
578,7,Which of the following statements is false about proprietary software?,0
579,7,Windows is an example of an open source operating system,0
580,7,Ethical considerations are legally binding for companies.,0
581,7,Ethical standards are written for computing professionals to follow.,0
582,7,The rise of the internet has increased the number of ethical considerations companies need to follow.,0
583,7,Information posted about yourself on a social networking site is private to you.,0
584,7,Computer crime isn't as important as real-life crime.,0
585,7,As computers become more widespread which of the following will not be an environmental consideration?,0
586,7,Computers are not recyclable.,0
587,7,The manufacture of one desktop computer uses more than 240 kilos of fossil fuels.,0
588,7,Which of the following materials is not found in a computer?,0
589,7,Most electricity is wasted when a computer is left on but not used.,0
590,7,Which legislation is not related to computer use?,0
591,7,Computer legislation stops people misusing computers.,0
592,7,You can be prosecuted for illegally downloading music from the internet.,0
593,7,Which of the following is not outlined as a criminal offense in the Computer Misuse act?,0
594,7,The Computer Misuse Act applies to any one using computers anywhere in the world.,0
595,7,Data stored in the cloud on USA-based servers can be legally accessed by the US government,0
596,7,The Data Protection Act only applies to individuals.,0
597,7,You can't be prosecuted under the Computer Misuse Act if someone uses an your account and you told them your password.,0
598,7,An individual cannot find out what information a company holds about them.,0
599,7,The Data Protection Act pushes companies to take better care of customer data.,0
600,7,Certain computing projects in education and science are free and maintained by a diverse community of people. Their software is usually distributed as:,0
601,7,"Some software programs develop rapidly, gaining new features and adapting to new uses, very often very specialised and experimental. The best software in this case would be:",0
602,7,A lot of scientific projects run on _____ software.,0
603,8,"When planning an algorithm using flowcharts, you can use any symbols you'd like.",0
604,8,"On a flowchart, decisions are represented using diamond shapes.",0
605,8,Processes on a flowchart are represented using ovals.,0
606,8,Pseudocode is used by the computer to know what an algorithm should do.,0
607,8,There is not one main standard for pseudocode.,0
608,8,The pseudocode INPUT SCORE describes that data inputted into the system should be stored in the variable SCORE.,0
609,8,In a flowchart input and output actions are represented by:,0
610,8,The correct pseudocode for a loop that runs a set number of times is:,0
611,8,Pseudocode is complex and should contain comments explaining the operation of the code.,0
612,8,"On a flowchart, a decision will always have:",0
613,8,Look at the following code and then answer the following: What is the value of totalPounds?,https://drive.google.com/open?id=1vvJ6Dt3pJdATvyCcfrebHCv412AoMipY0
614,8,Look at the following code and then answer the following question: What is the value of totalKilograms?,https://drive.google.com/open?id=1vvJ6Dt3pJdATvyCcfrebHCv412AoMipY0
615,8,Look at the following code and then answer the following question: What is the value of newWeight?,https://drive.google.com/open?id=1vvJ6Dt3pJdATvyCcfrebHCv412AoMipY0
616,8,Look at the following code and then answer the following question: What is the value of coinsPerPlayer?,https://drive.google.com/open?id=1qkDKDbFImYESTuTDsnJ-lm8ItXAxrv9t0
617,8,Look at the following code and then answer the following question: What is the value of remainingCoins?,https://drive.google.com/open?id=1qkDKDbFImYESTuTDsnJ-lm8ItXAxrv9t0
618,8,Look at the following code and then answer the following question: What is the value of averageCoinsEach (to 2d.p.)?,https://drive.google.com/open?id=1qkDKDbFImYESTuTDsnJ-lm8ItXAxrv9t0
619,8,What will the output from the code above be?,https://drive.google.com/open?id=11C0y_by5BXYp-2c-vw1j-aL0ytlgvT0R0
620,8,What is the value of average at the end of the program?,https://drive.google.com/open?id=13aK90eIcY6PZ72wxuD3FhpcU_AENvrFi0
621,8,What will be printed on the screen?,https://drive.google.com/open?id=13aK90eIcY6PZ72wxuD3FhpcU_AENvrFi0
622,8,What is the value of gameOver?,https://drive.google.com/open?id=11L7-wRSGnLM9XtVIAB1_DTPuztoAEg5s0
623,8,What will be printed on the screen?,https://drive.google.com/open?id=11L7-wRSGnLM9XtVIAB1_DTPuztoAEg5s0
624,8,Look at the code above and work out what the output(s) are if a = 5 and b = 3,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
625,8,Look at the code above and work out what the output(s) are if a = -3 and b = -5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
626,8,Look at the code above and work out what the output(s) are if a = -5 and b = -3,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
627,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
628,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
629,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
630,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
631,8,Look at the code above and work out what the output(s) are if a = 20 and b = 12,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
632,8,Look at the code above and work out what the output(s) are if a = 22 and b = 13,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt50
633,8,How many times will the loop repeat?,https://drive.google.com/open?id=1YefxnlBsz15L7oiT3EzOA0y5JzdRRWBt0
634,8,Look at the code above and decide what the output(s) will be if a = 14 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw90
635,8,Look at the code above and decide what the output(s) will be if a = 15 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw90
636,8,Look at the code above and decide what the output(s) will be if a = 16 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw90
637,8,Look at the code above and decide what the output(s) will be if a = 13 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw90
638,8,Look at the code above and decide what the output(s) will be if a = 12 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw90
639,8,Look at the code above and decide what the output(s) will be if a = 23 and b = 23 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm0
640,8,Look at the code above and decide what the output(s) will be if a = 12 and b = 12 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm0
641,8,Look at the code above and decide what the output(s) will be if a = 12 and b = 13 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm0
642,8,Look at the code above and decide what the output(s) will be if a = 13 and b = 12 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm0
643,8,Look at the code above and decide what the output(s) will be if a = 20 and b = 20 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt0
644,8,Look at the code above and decide what the output(s) will be if a = 11 and b = 15 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt0
645,8,Look at the code above and decide what the output(s) will be if a = 11 and b = 9 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt0
646,8,Look at the code above and decide what the output(s) will be if a = 9 and b = 73 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt0
647,8,Look at the code above and decide what the output(s) will be if max = 3 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1GDb0xuhmLBLL3HeiPO_FiM-t3MVwFMu_0
648,8,Look at the code above and decide what the output(s) will be if max = 5 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1GDb0xuhmLBLL3HeiPO_FiM-t3MVwFMu_0
649,8,Look at the code above and decide what the output(s) will be if max = 1 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1GDb0xuhmLBLL3HeiPO_FiM-t3MVwFMu_0
650,8,Look at the code above and decide what the output(s) will be if min = 9 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1PS-ECKiYJ-mZg-c4VWp3PoZcl8Iu10v60
651,8,Look at the code above and decide what the output(s) will be if min = 7 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1PS-ECKiYJ-mZg-c4VWp3PoZcl8Iu10v60
652,8,Look at the code above and decide what the output(s) will be if min = 10 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1PS-ECKiYJ-mZg-c4VWp3PoZcl8Iu10v60
653,8,Look at the code above and decide what the output(s) will be if a = 1 and b = 4 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh0
654,8,Look at the code above and decide what the output(s) will be if a = 3 and b = 6 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh0
655,8,Look at the code above and decide what the output(s) will be if a = -1 and b = 2 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh0
656,8,Look at the code above and decide what the output(s) will be if a = 5 and b = 5 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh0
657,8,Look at the code above and decide what the output(s) will be if a = 1 and b = 5 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1Tul-4o10zQ8a9cqk86mUUZ_wCmwdQu7T0
658,8,Look at the code above and decide what the output(s) will be if a = 3 and b = 3 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1Tul-4o10zQ8a9cqk86mUUZ_wCmwdQu7T0
659,8,Look at the code above and decide what the output(s) will be if a = -5 and b = -3 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1Tul-4o10zQ8a9cqk86mUUZ_wCmwdQu7T0
660,8,The program above should add together three numbers. Rewrite the line of code that contains the error so that the program will work correctly.,https://drive.google.com/open?id=1gWVmT1Clw-EGqXnXiRh2tjnPh14C1Vfe0
661,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = 15?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L0
662,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = -4?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L0
663,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = 20?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L0
664,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = 12?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L0
665,8,Calculate the answer if A is 7 and B is 9 INPUT Aanswer = A * A,0
666,8,Calculate the answer if A is 8 and B is 9 INPUT A INPUT B answer = (A / 2) * B,0
667,8,Look at the algorithm above and answer the following question:What is the value of totalPounds?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za0
668,8,Look at the algorithm above and answer the following question:What is the value of totalKilograms?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za0
669,8,Look at the algorithm above and answer the following question:What is one of the constants in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za0
670,8,Look at the algorithm above and answer the following question:What is one of the constants in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za0
671,8,Look at the algorithm above and answer the following question:What is one of the variables in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za0
672,8,Look at the algorithm above and answer the following question:What is one of the variables in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za0
673,8,"What would the program above output if the numbers input were 1, 6 and 9?",https://drive.google.com/open?id=1UiZj_sUz79w8D-dBgDh7MQx2tsdJZp7j0
674,8,"What would the program above output if the numbers input were 13, 6 and 10?",https://drive.google.com/open?id=1UiZj_sUz79w8D-dBgDh7MQx2tsdJZp7j0
675,8,"This flowchart will work out a score based on the numbers when three dice are rolled.What would the score be if 4, 5 and 6 were rolled?",https://drive.google.com/open?id=1YXkLkvKE4zgpmJuzyrwV3Tz9uP3I8tQB0
676,8,"This flowchart will work out a score based on the numbers when three dice are rolled.What would the score be if 5, 5 and 5 were rolled?",https://drive.google.com/open?id=1YXkLkvKE4zgpmJuzyrwV3Tz9uP3I8tQB0
677,8,"This flowchart will work out a score based on the numbers when three dice are rolled.What would the score be if 2, 2 and 6 were rolled?",https://drive.google.com/open?id=1YXkLkvKE4zgpmJuzyrwV3Tz9uP3I8tQB0
678,8,"There is an array that stores different scores in a game, this is shown above.What would be the answer to the following calculation? answer = score(1) + score (2)",https://drive.google.com/open?id=14zQ_K-S6DE4I0XE8i-zbOFsGgNxynheP0
679,8,"There is an array that stores different scores in a game, this is shown above.What would be the answer to the following calculation? answer = score(0) * score (3)",https://drive.google.com/open?id=14zQ_K-S6DE4I0XE8i-zbOFsGgNxynheP0
680,8,"There is an array that stores different scores in a game, this is shown above.What would be the answer to the following calculation? answer = score(4) - score (2)",https://drive.google.com/open?id=14zQ_K-S6DE4I0XE8i-zbOFsGgNxynheP0
681,8,What is a method of describing a program using proper English rather than a programming language,0
682,8,What flowchart symbol is this?,https://drive.google.com/open?id=18uiilcskODmTloGv9bJYIt4MHxg5Cy-e0
683,8,What flowchart symbol is this?,https://drive.google.com/open?id=1slmL83fbCNAUH_i_H9hxZz_DF-kU7pJr0
684,8,What flowchart symbol is this?,https://drive.google.com/open?id=1K1DY0aS6yZjireJFfn9czkEnBFfnkIa10
685,8,What flowchart symbol is this?,https://drive.google.com/open?id=1ddNuqh-Lijqfd9TROo5cptVXfLNlNwQr0
686,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1jlzEKk0AnuLhnmm_-CzGumtqCt2lmXnT0
687,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1tiCIlAEDjz5dHfT4mCUqmdXkg5Hwp3El0
688,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1C1k49cxlqkMvuSGUmqEA0bEr82AhiiR70
689,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1jlnlGO0aU9Ru8mqURrlQvIg_Wt-eZMdv0
690,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1kO5-aOVKyo8wu9EuBjqd0o_Fi32TwHXH0
691,8,What would the output be from this flowchart?,https://drive.google.com/open?id=1jQSdH_wVv0YngW7RfMMTGP72enO2xHVx0
692,8,What type of programming structure is used in the code above?,https://drive.google.com/open?id=1_luVIi1w1B9LlfdEWfKU9g8K1XyDztCs0
693,8,The first IF statement checks which condition?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV0
694,8,The nested IF statement checks which condition?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV0
695,8,What will the output be from the program?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV0
696,8,If the first line of code were: playerName = jim</p><p>What would the output be from the program?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV0
697,8,"If a great score were greater than or equal to 50 and less than 100, what would the condition be?",https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV0
698,8,What will be displayed on the screen?,https://drive.google.com/open?id=1YefxnlBsz15L7oiT3EzOA0y5JzdRRWBt0
699,8,What will the code above do?,https://drive.google.com/open?id=1xT7gf7jLruEaJTYYpwm9FLlJywW_7Jnr0
700,8,"Look at the code above, it has a REPEAT loop inside a REPEAT loop, what is this known as?",https://drive.google.com/open?id=1CPWSgFJHJt4tdj0IxUiIGcM-EtPDdEUa0
701,8,"An array called playerNames stores the names of the players who have played a game, it looks like the picture above. What would the code to put the name Sam on screen be?",0
702,8,"What will playerName hold after running the following code? playerName = ""Max"" + ""Jones""",0
703,8,"What will quote store? quote = ""You can do"" + ""anything""",0
704,8,The program above should add together three numbers. What line of code is the error on?,https://drive.google.com/open?id=1gWVmT1Clw-EGqXnXiRh2tjnPh14C1Vfe0
705,8,The program above should add together three numbers. What type of error is in the program?,https://drive.google.com/open?id=1gWVmT1Clw-EGqXnXiRh2tjnPh14C1Vfe0
706,8,The program above calculates a percentage based on a mark out of 20. Which of these are an example of extreme invalid test data for this scenario?,https://drive.google.com/open?id=1XgBlreQCUD4RUGR2NK36QThh8GGDWqIm0
707,8,What would the output be if gameOver = TRUE and score = 1760 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv0
708,8,What would the output be if gameOver = FALSE and score = 3400 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv0
709,8,What would the output be if gameOver = FALSE and score = 1500 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv0
710,8,What would the output be if gameOver = TRUE and score = 5650 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv0
711,8,What would the output be if gameOver = TRUE and score = 2000 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv0
712,8,Look at the flowchart above and decide what it would output if num1 = 10 and num2 = 12,https://drive.google.com/open?id=1yQuEgW7Js4tbuhGITYlbaj8AQV2c55j00
713,8,Look at the flowchart above and decide what it would output if num1 = 8 and num2 = 5,https://drive.google.com/open?id=1yQuEgW7Js4tbuhGITYlbaj8AQV2c55j00
714,8,Look at the flowchart above and decide what it would output if num1 = 6 and num2 = 6,https://drive.google.com/open?id=1yQuEgW7Js4tbuhGITYlbaj8AQV2c55j00
715,8,What shape does Start/Stop take in a flow chart?,0
716,8,When would you use an algorithm?,0
717,8,Which flowchart symbol is used at the start and end of a flow chart?,0
718,8,Which flowchart symbol is used for calculations?,0
719,8,Which flowchart symbol is used to show data entering or leaving the flowchart/program?,0
720,8,Which flowchart symbol is used when there are two or more different paths to take based on a choice?,0
721,8,Identify the correct definition for 'algorithm',0
722,8,How many arrows should come out of a decision symbol in a flowchart?,0
723,9,What data type would Product ID be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
724,9,What data type would Description be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
725,9,What data type would Supplier be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
726,9,What data type would Quantity Left be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
727,9,What data type would Reorder Level be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
728,9,What data type would Discontinued be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
729,9,What data type would Price be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh50
730,9,Which search criteria is correct to find all cars that are white?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T0
731,9,Which search criteria is correct to find all cars that were built after 2000 and cost less than&nbsp;<span>┬ú5000?</span>,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T0
732,9,Which search criteria is correct to find all cars that are made by Ford and are Red?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T0
733,9,Which search criteria is correct to find all cars without tax or are the colour Red?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T0
734,9,Which search criteria is correct to find all cars produced on or before 1990 that are not black?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T0
