id,topic_id,text,image,question_type
561,6,Is the following an advantage or disadvantage of the Natural Language Interface? You need to speak slowly,,multiple
562,6,Is the following an advantage or disadvantage of a Graphical User Interface? Less easy to customise,,multiple
563,6,Is the following an advantage or disadvantage of a Graphical User Interface? Uses more memory to run as it has graphical objects to display,,multiple
564,6,Is the following an advantage or disadvantage of a Graphical User Interface? They are intuitive,,multiple
565,6,Is the following an advantage or disadvantage of a Graphical User Interface? No special training required,,multiple
566,6,Is the following an advantage or disadvantage of a Graphical User Interface? No commands need to be learned,,multiple
567,6,What does WIMP stand for when using a Graphical User Interface?,,multiple
568,6,"What utility software is this? It searches for and removes file which are no longer needed, like temporary internet files, installation files and files in the recycling bin etc",,multiple
569,6,What type of software is needed to control the computers hardware?,,multiple
570,6,To allow a user to interact with an Operating System it must have a?,,multiple
571,6,"Windows, Icons, Menus and Points are all part of this",,multiple
572,6,This piece of software is used to control hardware devices and allow an Operating System to make use of hardware,,multiple
573,6,Utility programs are usually:,,multiple
574,7,Which of the following are examples of copyright infringment?,,multiple
575,7,Which legislation governs the act of hacking?,,multiple
576,7,Which legislation governs the act of intellectual property theft?&nbsp;,,multiple
577,7,Which of the following statements is true about open source software?,,multiple
578,7,Which of the following statements is false about proprietary software?,,multiple
579,7,Windows is an example of an open source operating system,,multiple
580,7,Ethical considerations are legally binding for companies.,,boolean
581,7,Ethical standards are written for computing professionals to follow.,,boolean
582,7,The rise of the internet has increased the number of ethical considerations companies need to follow.,,boolean
583,7,Information posted about yourself on a social networking site is private to you.,,boolean
584,7,Computer crime isn't as important as real-life crime.,,boolean
585,7,As computers become more widespread which of the following will not be an environmental consideration?,,multiple
586,7,Computers are not recyclable.,,boolean
587,7,The manufacture of one desktop computer uses more than 240 kilos of fossil fuels.,,boolean
588,7,Which of the following materials is not found in a computer?,,multiple
589,7,Most electricity is wasted when a computer is left on but not used.,,boolean
590,7,Which legislation is not related to computer use?,,multiple
591,7,Computer legislation stops people misusing computers.,,boolean
592,7,You can be prosecuted for illegally downloading music from the internet.,,boolean
593,7,Which of the following is not outlined as a criminal offense in the Computer Misuse act?,,multiple
594,7,The Computer Misuse Act applies to any one using computers anywhere in the world.,,boolean
595,7,Data stored in the cloud on USA-based servers can be legally accessed by the US government,,boolean
596,7,The Data Protection Act only applies to individuals.,,boolean
597,7,You can't be prosecuted under the Computer Misuse Act if someone uses an your account and you told them your password.,,boolean
598,7,An individual cannot find out what information a company holds about them.,,boolean
599,7,The Data Protection Act pushes companies to take better care of customer data.,,boolean
600,7,Certain computing projects in education and science are free and maintained by a diverse community of people. Their software is usually distributed as:,,multiple
601,7,"Some software programs develop rapidly, gaining new features and adapting to new uses, very often very specialised and experimental. The best software in this case would be:",,multiple
602,7,A lot of scientific projects run on _____ software.,,multiple
603,8,"When planning an algorithm using flowcharts, you can use any symbols you'd like.",,boolean
604,8,"On a flowchart, decisions are represented using diamond shapes.",,boolean
605,8,Processes on a flowchart are represented using ovals.,,boolean
606,8,Pseudocode is used by the computer to know what an algorithm should do.,,boolean
607,8,There is not one main standard for pseudocode.,,boolean
608,8,The pseudocode INPUT SCORE describes that data inputted into the system should be stored in the variable SCORE.,,boolean
609,8,In a flowchart input and output actions are represented by:,,multiple
610,8,The correct pseudocode for a loop that runs a set number of times is:,,multiple
611,8,Pseudocode is complex and should contain comments explaining the operation of the code.,,boolean
612,8,"On a flowchart, a decision will always have:",,multiple
613,8,Look at the following code and then answer the following: What is the value of totalPounds?,https://drive.google.com/open?id=1vvJ6Dt3pJdATvyCcfrebHCv412AoMipY,short_answer
614,8,Look at the following code and then answer the following question: What is the value of totalKilograms?,https://drive.google.com/open?id=1vvJ6Dt3pJdATvyCcfrebHCv412AoMipY,short_answer
615,8,Look at the following code and then answer the following question: What is the value of newWeight?,https://drive.google.com/open?id=1vvJ6Dt3pJdATvyCcfrebHCv412AoMipY,short_answer
616,8,Look at the following code and then answer the following question: What is the value of coinsPerPlayer?,https://drive.google.com/open?id=1qkDKDbFImYESTuTDsnJ-lm8ItXAxrv9t,short_answer
617,8,Look at the following code and then answer the following question: What is the value of remainingCoins?,https://drive.google.com/open?id=1qkDKDbFImYESTuTDsnJ-lm8ItXAxrv9t,short_answer
618,8,Look at the following code and then answer the following question: What is the value of averageCoinsEach (to 2d.p.)?,https://drive.google.com/open?id=1qkDKDbFImYESTuTDsnJ-lm8ItXAxrv9t,short_answer
619,8,What will the output from the code above be?,https://drive.google.com/open?id=11C0y_by5BXYp-2c-vw1j-aL0ytlgvT0R,short_answer
620,8,What is the value of average at the end of the program?,https://drive.google.com/open?id=13aK90eIcY6PZ72wxuD3FhpcU_AENvrFi,short_answer
621,8,What will be printed on the screen?,https://drive.google.com/open?id=13aK90eIcY6PZ72wxuD3FhpcU_AENvrFi,short_answer
622,8,What is the value of gameOver?,https://drive.google.com/open?id=11L7-wRSGnLM9XtVIAB1_DTPuztoAEg5s,short_answer
623,8,What will be printed on the screen?,https://drive.google.com/open?id=11L7-wRSGnLM9XtVIAB1_DTPuztoAEg5s,short_answer
624,8,Look at the code above and work out what the output(s) are if a = 5 and b = 3,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
625,8,Look at the code above and work out what the output(s) are if a = -3 and b = -5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
626,8,Look at the code above and work out what the output(s) are if a = -5 and b = -3,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
627,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
628,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
629,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
630,8,Look at the code above and work out what the output(s) are if a = 5 and b = 5,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
631,8,Look at the code above and work out what the output(s) are if a = 20 and b = 12,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
632,8,Look at the code above and work out what the output(s) are if a = 22 and b = 13,https://drive.google.com/open?id=1497qiK4isWoE5H3GXqiylENQOx4NHRt5,short_answer
633,8,How many times will the loop repeat?,https://drive.google.com/open?id=1YefxnlBsz15L7oiT3EzOA0y5JzdRRWBt,short_answer
634,8,Look at the code above and decide what the output(s) will be if a = 14 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw9,short_answer
635,8,Look at the code above and decide what the output(s) will be if a = 15 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw9,short_answer
636,8,Look at the code above and decide what the output(s) will be if a = 16 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw9,short_answer
637,8,Look at the code above and decide what the output(s) will be if a = 13 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw9,short_answer
638,8,Look at the code above and decide what the output(s) will be if a = 12 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=12bOSpNzkSr-ajxNqkld9_NNoqpeSMXw9,short_answer
639,8,Look at the code above and decide what the output(s) will be if a = 23 and b = 23 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm,short_answer
640,8,Look at the code above and decide what the output(s) will be if a = 12 and b = 12 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm,short_answer
641,8,Look at the code above and decide what the output(s) will be if a = 12 and b = 13 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm,short_answer
642,8,Look at the code above and decide what the output(s) will be if a = 13 and b = 12 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 then END you would put 16 17 END,https://drive.google.com/open?id=1tMyw7Bilt1ifIEunew_hXt4x-YYJnGFm,short_answer
643,8,Look at the code above and decide what the output(s) will be if a = 20 and b = 20 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt,short_answer
644,8,Look at the code above and decide what the output(s) will be if a = 11 and b = 15 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt,short_answer
645,8,Look at the code above and decide what the output(s) will be if a = 11 and b = 9 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt,short_answer
646,8,Look at the code above and decide what the output(s) will be if a = 9 and b = 73 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=15nAA50c4mdoBr3OGmNvgyElq7n8olXFt,short_answer
647,8,Look at the code above and decide what the output(s) will be if max = 3 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1GDb0xuhmLBLL3HeiPO_FiM-t3MVwFMu_,short_answer
648,8,Look at the code above and decide what the output(s) will be if max = 5 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1GDb0xuhmLBLL3HeiPO_FiM-t3MVwFMu_,short_answer
649,8,Look at the code above and decide what the output(s) will be if max = 1 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1GDb0xuhmLBLL3HeiPO_FiM-t3MVwFMu_,short_answer
650,8,Look at the code above and decide what the output(s) will be if min = 9 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1PS-ECKiYJ-mZg-c4VWp3PoZcl8Iu10v6,short_answer
651,8,Look at the code above and decide what the output(s) will be if min = 7 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1PS-ECKiYJ-mZg-c4VWp3PoZcl8Iu10v6,short_answer
652,8,Look at the code above and decide what the output(s) will be if min = 10 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1PS-ECKiYJ-mZg-c4VWp3PoZcl8Iu10v6,short_answer
653,8,Look at the code above and decide what the output(s) will be if a = 1 and b = 4 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh,short_answer
654,8,Look at the code above and decide what the output(s) will be if a = 3 and b = 6 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh,short_answer
655,8,Look at the code above and decide what the output(s) will be if a = -1 and b = 2 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh,short_answer
656,8,Look at the code above and decide what the output(s) will be if a = 5 and b = 5 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1I2Udb_mkHL6MqqHgn_s1m6fArN97bdEh,short_answer
657,8,Look at the code above and decide what the output(s) will be if a = 1 and b = 5 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1Tul-4o10zQ8a9cqk86mUUZ_wCmwdQu7T,short_answer
658,8,Look at the code above and decide what the output(s) will be if a = 3 and b = 3 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1Tul-4o10zQ8a9cqk86mUUZ_wCmwdQu7T,short_answer
659,8,Look at the code above and decide what the output(s) will be if a = -5 and b = -3 NOTE: Put a space between each output in your answer e.g. if you thought the answer was 16 then 17 you would put 16 17,https://drive.google.com/open?id=1Tul-4o10zQ8a9cqk86mUUZ_wCmwdQu7T,short_answer
660,8,The program above should add together three numbers. Rewrite the line of code that contains the error so that the program will work correctly.,https://drive.google.com/open?id=1gWVmT1Clw-EGqXnXiRh2tjnPh14C1Vfe,short_answer
661,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = 15?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L,short_answer
662,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = -4?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L,short_answer
663,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = 20?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L,short_answer
664,8,The program above calculates a percentage based on a mark out of 20.What would the output be if mark = 12?,https://drive.google.com/open?id=1dMGyrs_AAt0DKqUS0DQW2fQP2nSe-46L,short_answer
665,8,Calculate the answer if A is 7 and B is 9 INPUT Aanswer = A * A,,short_answer
666,8,Calculate the answer if A is 8 and B is 9 INPUT A INPUT B answer = (A / 2) * B,,short_answer
667,8,Look at the algorithm above and answer the following question:What is the value of totalPounds?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za,short_answer
668,8,Look at the algorithm above and answer the following question:What is the value of totalKilograms?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za,short_answer
669,8,Look at the algorithm above and answer the following question:What is one of the constants in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za,short_answer
670,8,Look at the algorithm above and answer the following question:What is one of the constants in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za,short_answer
671,8,Look at the algorithm above and answer the following question:What is one of the variables in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za,short_answer
672,8,Look at the algorithm above and answer the following question:What is one of the variables in this program?,https://drive.google.com/open?id=1W2NAd2SGFtYoC6K36TbgVtAzF-jMD1Za,short_answer
673,8,"What would the program above output if the numbers input were 1, 6 and 9?",https://drive.google.com/open?id=1UiZj_sUz79w8D-dBgDh7MQx2tsdJZp7j,short_answer
674,8,"What would the program above output if the numbers input were 13, 6 and 10?",https://drive.google.com/open?id=1UiZj_sUz79w8D-dBgDh7MQx2tsdJZp7j,short_answer
675,8,"This flowchart will work out a score based on the numbers when three dice are rolled.What would the score be if 4, 5 and 6 were rolled?",https://drive.google.com/open?id=1YXkLkvKE4zgpmJuzyrwV3Tz9uP3I8tQB,short_answer
676,8,"This flowchart will work out a score based on the numbers when three dice are rolled.What would the score be if 5, 5 and 5 were rolled?",https://drive.google.com/open?id=1YXkLkvKE4zgpmJuzyrwV3Tz9uP3I8tQB,short_answer
677,8,"This flowchart will work out a score based on the numbers when three dice are rolled.What would the score be if 2, 2 and 6 were rolled?",https://drive.google.com/open?id=1YXkLkvKE4zgpmJuzyrwV3Tz9uP3I8tQB,short_answer
678,8,"There is an array that stores different scores in a game, this is shown above.What would be the answer to the following calculation? answer = score(1) + score (2)",https://drive.google.com/open?id=14zQ_K-S6DE4I0XE8i-zbOFsGgNxynheP,short_answer
679,8,"There is an array that stores different scores in a game, this is shown above.What would be the answer to the following calculation? answer = score(0) * score (3)",https://drive.google.com/open?id=14zQ_K-S6DE4I0XE8i-zbOFsGgNxynheP,short_answer
680,8,"There is an array that stores different scores in a game, this is shown above.What would be the answer to the following calculation? answer = score(4) - score (2)",https://drive.google.com/open?id=14zQ_K-S6DE4I0XE8i-zbOFsGgNxynheP,short_answer
681,8,What is a method of describing a program using proper English rather than a programming language,,short_answer
682,8,What flowchart symbol is this?,https://drive.google.com/open?id=18uiilcskODmTloGv9bJYIt4MHxg5Cy-e,multiple
683,8,What flowchart symbol is this?,https://drive.google.com/open?id=1slmL83fbCNAUH_i_H9hxZz_DF-kU7pJr,multiple
684,8,What flowchart symbol is this?,https://drive.google.com/open?id=1K1DY0aS6yZjireJFfn9czkEnBFfnkIa1,multiple
685,8,What flowchart symbol is this?,https://drive.google.com/open?id=1ddNuqh-Lijqfd9TROo5cptVXfLNlNwQr,multiple
686,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1jlzEKk0AnuLhnmm_-CzGumtqCt2lmXnT,multiple
687,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1tiCIlAEDjz5dHfT4mCUqmdXkg5Hwp3El,multiple
688,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1C1k49cxlqkMvuSGUmqEA0bEr82AhiiR7,multiple
689,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1jlnlGO0aU9Ru8mqURrlQvIg_Wt-eZMdv,multiple
690,8,"The flowchart above should calculate the volume of a cube, what needs to be added to the empty shape?",https://drive.google.com/open?id=1kO5-aOVKyo8wu9EuBjqd0o_Fi32TwHXH,multiple
691,8,What would the output be from this flowchart?,https://drive.google.com/open?id=1jQSdH_wVv0YngW7RfMMTGP72enO2xHVx,multiple
692,8,What type of programming structure is used in the code above?,https://drive.google.com/open?id=1_luVIi1w1B9LlfdEWfKU9g8K1XyDztCs,multiple
693,8,The first IF statement checks which condition?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV,multiple
694,8,The nested IF statement checks which condition?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV,multiple
695,8,What will the output be from the program?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV,multiple
696,8,If the first line of code were: playerName = jim</p><p>What would the output be from the program?,https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV,multiple
697,8,"If a great score were greater than or equal to 50 and less than 100, what would the condition be?",https://drive.google.com/open?id=15xJWwlr7mVoSNAOS7p_i8EUti-tlgKRV,multiple
698,8,What will be displayed on the screen?,https://drive.google.com/open?id=1YefxnlBsz15L7oiT3EzOA0y5JzdRRWBt,multiple
699,8,What will the code above do?,https://drive.google.com/open?id=1xT7gf7jLruEaJTYYpwm9FLlJywW_7Jnr,multiple
700,8,"Look at the code above, it has a REPEAT loop inside a REPEAT loop, what is this known as?",https://drive.google.com/open?id=1CPWSgFJHJt4tdj0IxUiIGcM-EtPDdEUa,multiple
701,8,"An array called playerNames stores the names of the players who have played a game, it looks like the picture above. What would the code to put the name Sam on screen be?",,multiple
702,8,"What will playerName hold after running the following code? playerName = ""Max"" + ""Jones""",,multiple
703,8,"What will quote store? quote = ""You can do"" + ""anything""",,multiple
704,8,The program above should add together three numbers. What line of code is the error on?,https://drive.google.com/open?id=1gWVmT1Clw-EGqXnXiRh2tjnPh14C1Vfe,multiple
705,8,The program above should add together three numbers. What type of error is in the program?,https://drive.google.com/open?id=1gWVmT1Clw-EGqXnXiRh2tjnPh14C1Vfe,multiple
706,8,The program above calculates a percentage based on a mark out of 20. Which of these are an example of extreme invalid test data for this scenario?,https://drive.google.com/open?id=1XgBlreQCUD4RUGR2NK36QThh8GGDWqIm,multiple
707,8,What would the output be if gameOver = TRUE and score = 1760 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv,multiple
708,8,What would the output be if gameOver = FALSE and score = 3400 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv,multiple
709,8,What would the output be if gameOver = FALSE and score = 1500 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv,multiple
710,8,What would the output be if gameOver = TRUE and score = 5650 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv,multiple
711,8,What would the output be if gameOver = TRUE and score = 2000 using the algorithm above?,https://drive.google.com/open?id=1_mcd3oAMhsgLw_rDrvzPnx0AascZFjjv,multiple
712,8,Look at the flowchart above and decide what it would output if num1 = 10 and num2 = 12,https://drive.google.com/open?id=1yQuEgW7Js4tbuhGITYlbaj8AQV2c55j0,multiple
713,8,Look at the flowchart above and decide what it would output if num1 = 8 and num2 = 5,https://drive.google.com/open?id=1yQuEgW7Js4tbuhGITYlbaj8AQV2c55j0,multiple
714,8,Look at the flowchart above and decide what it would output if num1 = 6 and num2 = 6,https://drive.google.com/open?id=1yQuEgW7Js4tbuhGITYlbaj8AQV2c55j0,multiple
715,8,What shape does Start/Stop take in a flow chart?,,multiple
716,8,When would you use an algorithm?,,multiple
717,8,Which flowchart symbol is used at the start and end of a flow chart?,,multiple
718,8,Which flowchart symbol is used for calculations?,,multiple
719,8,Which flowchart symbol is used to show data entering or leaving the flowchart/program?,,multiple
720,8,Which flowchart symbol is used when there are two or more different paths to take based on a choice?,,multiple
721,8,Identify the correct definition for 'algorithm',,multiple
722,8,How many arrows should come out of a decision symbol in a flowchart?,,multiple
723,9,What data type would Product ID be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
724,9,What data type would Description be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
725,9,What data type would Supplier be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
726,9,What data type would Quantity Left be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
727,9,What data type would Reorder Level be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
728,9,What data type would Discontinued be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
729,9,What data type would Price be?,https://drive.google.com/open?id=1p2itsTegzc7EGubMGi_hDsfcfVI7erh5,multiple
730,9,Which search criteria is correct to find all cars that are white?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T,multiple
731,9,Which search criteria is correct to find all cars that were built after 2000 and cost less than&nbsp;<span>┬ú5000?</span>,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T,multiple
732,9,Which search criteria is correct to find all cars that are made by Ford and are Red?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T,multiple
733,9,Which search criteria is correct to find all cars without tax or are the colour Red?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T,multiple
734,9,Which search criteria is correct to find all cars produced on or before 1990 that are not black?,https://drive.google.com/open?id=1OU-Rgk0yCz40BSHZV9DPUAmbtm3l9o8T,multiple
735,9,Which search criteria is correct to find all the properties in Tamworth?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b,multiple
736,9,Which search criteria is correct to find all the properties with more than 3 bedrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b,multiple
737,9,Which search criteria is correct to find all the properties with no garden and 2 or more bathrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b,multiple
738,9,Which search criteria is correct to find all the properties not in Walsall with exactly 5 bedrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b,multiple
739,9,Which search criteria is correct to find all the properties with a Garden or more than 4 bedrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b,multiple
740,9,Which search criteria is correct to find products which are not discontinued and where quantity left is lower than the reorder level?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b,multiple
741,9,Boolean data is,,multiple
742,9,Which of the following queries would exclude 'Banana' from a list of fruits?,,multiple
743,9,First name = 'Tom' AND Last Name = 'Bennet' What will this query find?,,multiple
744,9,Which query would you use to present results for 'Green Eggs'?,,multiple
745,9,First name = 'Tom' OR First Name = 'John' What is the OPERATOR in this query?,,multiple
746,9,Which of these are NOT a type of query operator?,,multiple
747,9,"In a movie database, what would this query find? Film Duration<120",,multiple
748,9,Which of these is NOT a Boolean operator?,,multiple
749,9,"Assume variable a holds 10 and variable b holds 20, then which of these is FALSE?",,multiple
750,9,"A table in a film database has the following fields: ID, title, certificate, year, director and runningtime. Which is the correct search criteria to find films released after 2012?",,multiple
751,9,"A table in a film database has the following fields: ID, title, certificate, year, director and runningtime. Which is the correct search criteria to find films that are PG and last over 2 hours?",,multiple
752,9,"A table in a film database has the following fields: ID, title, certificate, year, director and runningtime. Which is the correct search criteria to find films directed by Ridley Scott or released on or after 2011?",,multiple
753,9,A query is written as follows: Year ___________ 1990. Which operator would be used to find films made after 1990?,,multiple
754,9,A query is written as follows: Year ___________ 1990. Which operator would be used to find films made on or after 1990?,,multiple
755,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=1tOCzDrKpUXMEObpL8AWE5DJGW2kydNwZ,multiple
756,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=16fGTnRrJTX6Y0jmjiW6_Hu_pH0fAzcha,multiple
757,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=1SatuDLeSq8zAZq00xu7X-W5gm8vKAF79,multiple
758,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=19wPUXdE9Pb0XGaLkteoyw92DsBDU1maj,multiple
759,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=1NO3vz0Nvk7Iut5p3MjwhDLhzAiOLA6Kk,multiple
760,9,A sequence is when,,multiple
761,9,Selection is when,,multiple
762,9,Iteration is when,,multiple
763,9,What is the difference between a variable and a constant?,,multiple
764,9,What is an array?,,multiple
765,9,What is a variable?,,multiple
766,9,"In the array name(bob, Terry, Roger, Sue, Luke) what is the value of element marks(3)?",,multiple
767,9,"In an array of data, the first position is always indicated by",,multiple
768,9,What is a loop also known as?,,multiple
769,9,Is playerName a:,,multiple
770,9,Is smith a:,,multiple
771,9,Is VAT a:,,multiple
772,9,Is 3.14 a:,,multiple
773,9,Would you use a variable or constant in the following scenario: Used to store a score in a game,,multiple
774,9,Would you use a variable or constant in the following scenario: The strength of an enemy character which changes as they are hurt,,multiple
775,9,Would you use a variable or constant in the following scenario: Used to store the value of pi (3.14159),,multiple
776,9,Would you use a variable or constant in the following scenario: The value of gravity (which is always 9.8),,multiple
777,9,What data type can only store two values?,,multiple
778,9,When an IF statement is placed inside another IF statement it is known as what?,,multiple
779,9,In a WHILE loop the condition is checked when?,,multiple
780,9,In a REPEAT loop the condition is checked when?,,multiple
