id,topic_id,text,image
1119,13,What is 00000001 + 01011010 in binary (give your answer in 8-bits)?,
1120,13,What is 00000001 + 01011011 in binary (give your answer in 8-bits)?,
1121,13,What is 00000001 + 01011100 in binary (give your answer in 8-bits)?,
1122,13,What is 00000001 + 01011101 in binary (give your answer in 8-bits)?,
1123,13,What is 00000001 + 01011110 in binary (give your answer in 8-bits)?,
1124,13,What is 00000001 + 01011111 in binary (give your answer in 8-bits)?,
1125,13,What is 00000001 + 01100000 in binary (give your answer in 8-bits)?,
1126,13,What is 00000001 + 01100001 in binary (give your answer in 8-bits)?,
1127,13,What is 00000001 + 01100010 in binary (give your answer in 8-bits)?,
1128,13,What is 00000001 + 01100011 in binary (give your answer in 8-bits)?,
1129,13,What is 00000001 + 01100100 in binary (give your answer in 8-bits)?,
1130,13,What is 00000001 + 01100101 in binary (give your answer in 8-bits)?,
1131,13,What is 00000001 + 01100110 in binary (give your answer in 8-bits)?,
1132,13,What is 00000001 + 01100111 in binary (give your answer in 8-bits)?,
1133,13,What is 00000001 + 01101000 in binary (give your answer in 8-bits)?,
1134,13,What is 00000001 + 01101001 in binary (give your answer in 8-bits)?,
1135,13,What is 00000001 + 01101010 in binary (give your answer in 8-bits)?,
1136,13,What is 00000001 + 01101011 in binary (give your answer in 8-bits)?,
1137,13,What is 00000001 + 01101100 in binary (give your answer in 8-bits)?,
1138,13,What is 00000001 + 01101101 in binary (give your answer in 8-bits)?,
1139,13,What is 00000001 + 01101110 in binary (give your answer in 8-bits)?,
1140,13,What is 00000001 + 01101111 in binary (give your answer in 8-bits)?,
1141,13,What is 00000001 + 01110000 in binary (give your answer in 8-bits)?,
1142,13,What is 00000001 + 01110001 in binary (give your answer in 8-bits)?,
1143,13,What is 00000001 + 01110010 in binary (give your answer in 8-bits)?,
1144,13,What is 00000001 + 01110011 in binary (give your answer in 8-bits)?,
1145,13,What is 00000001 + 01110100 in binary (give your answer in 8-bits)?,
1146,13,What is 00000001 + 01110101 in binary (give your answer in 8-bits)?,
1147,13,What is 00000001 + 01110110 in binary (give your answer in 8-bits)?,
1148,13,What is 00000001 + 01110111 in binary (give your answer in 8-bits)?,
1149,13,What is 00000001 + 01111000 in binary (give your answer in 8-bits)?,
1150,13,What is 00000001 + 01111001 in binary (give your answer in 8-bits)?,
1151,13,What is 00000001 + 01111010 in binary (give your answer in 8-bits)?,
1152,13,What is 00000001 + 01111011 in binary (give your answer in 8-bits)?,
1153,13,What is 00000001 + 01111100 in binary (give your answer in 8-bits)?,
1154,13,What is 00000001 + 01111101 in binary (give your answer in 8-bits)?,
1155,13,What is 00000001 + 01111110 in binary (give your answer in 8-bits)?,
1156,13,What is 00000001 + 01111111 in binary (give your answer in 8-bits)?,
1157,13,What is 00000001 + 10000000 in binary (give your answer in 8-bits)?,
1158,13,What is 00000001 + 10000001 in binary (give your answer in 8-bits)?,
1159,13,What is 00000001 + 10000010 in binary (give your answer in 8-bits)?,
1160,13,What is 00000001 + 10000011 in binary (give your answer in 8-bits)?,
1161,13,What is 00000001 + 10000100 in binary (give your answer in 8-bits)?,
1162,13,What is 00000001 + 10000101 in binary (give your answer in 8-bits)?,
1163,13,What is 00000001 + 10000110 in binary (give your answer in 8-bits)?,
1164,13,What is 00000001 + 10000111 in binary (give your answer in 8-bits)?,
1165,13,What is 00000001 + 10001000 in binary (give your answer in 8-bits)?,
1166,13,What is 00000001 + 10001001 in binary (give your answer in 8-bits)?,
1167,13,What is 00000001 + 10001010 in binary (give your answer in 8-bits)?,
1168,13,What is 00000001 + 10001011 in binary (give your answer in 8-bits)?,
1169,13,What is 00000001 + 10001100 in binary (give your answer in 8-bits)?,
1170,13,What is 00000001 + 10001101 in binary (give your answer in 8-bits)?,
1171,13,What is 00000001 + 10001110 in binary (give your answer in 8-bits)?,
1172,13,What is 00000001 + 10001111 in binary (give your answer in 8-bits)?,
1173,13,What is 00000001 + 10010000 in binary (give your answer in 8-bits)?,
1174,13,What is 00000001 + 10010001 in binary (give your answer in 8-bits)?,
1175,13,What is 00000001 + 10010010 in binary (give your answer in 8-bits)?,
1176,13,What is 00000001 + 10010011 in binary (give your answer in 8-bits)?,
1177,13,What is 00000001 + 10010100 in binary (give your answer in 8-bits)?,
1178,13,What is 00000001 + 10010101 in binary (give your answer in 8-bits)?,
1179,13,What is 00000001 + 10010110 in binary (give your answer in 8-bits)?,
1180,13,What is 00000001 + 10010111 in binary (give your answer in 8-bits)?,
1181,13,What is 00000001 + 10011000 in binary (give your answer in 8-bits)?,
1182,13,What is 00000001 + 10011001 in binary (give your answer in 8-bits)?,
1183,13,What is 00000001 + 10011010 in binary (give your answer in 8-bits)?,
1184,13,What is 00000001 + 10011011 in binary (give your answer in 8-bits)?,
1185,13,What is 00000001 + 10011100 in binary (give your answer in 8-bits)?,
1186,13,What is 00000001 + 10011101 in binary (give your answer in 8-bits)?,
1187,13,What is 00000001 + 10011110 in binary (give your answer in 8-bits)?,
1188,13,What is 00000001 + 10011111 in binary (give your answer in 8-bits)?,
1189,13,What is 00000001 + 10100000 in binary (give your answer in 8-bits)?,
1190,13,What is 00000001 + 10100001 in binary (give your answer in 8-bits)?,
1191,13,What is 00000001 + 10100010 in binary (give your answer in 8-bits)?,
1192,13,What is 00000001 + 10100011 in binary (give your answer in 8-bits)?,
1193,13,What is 00000001 + 10100100 in binary (give your answer in 8-bits)?,
1194,13,What is 00000001 + 10100101 in binary (give your answer in 8-bits)?,
1195,13,What is 00000001 + 10100110 in binary (give your answer in 8-bits)?,
1196,13,What is 00000001 + 10100111 in binary (give your answer in 8-bits)?,
1197,13,What is 00000001 + 10101000 in binary (give your answer in 8-bits)?,
1198,13,What is 00000001 + 10101001 in binary (give your answer in 8-bits)?,
1199,13,What is 00000001 + 10101010 in binary (give your answer in 8-bits)?,
1200,13,What is 00000001 + 10101011 in binary (give your answer in 8-bits)?,
1201,13,What is 00000001 + 10101100 in binary (give your answer in 8-bits)?,
1202,13,What is 00000001 + 10101101 in binary (give your answer in 8-bits)?,
1203,13,What is 00000001 + 10101110 in binary (give your answer in 8-bits)?,
1204,13,What is 00000001 + 10101111 in binary (give your answer in 8-bits)?,
1205,13,What is 00000001 + 10110000 in binary (give your answer in 8-bits)?,
1206,13,What is 00000001 + 10110001 in binary (give your answer in 8-bits)?,
1207,13,What is 00000001 + 10110010 in binary (give your answer in 8-bits)?,
1208,13,What is 00000001 + 10110011 in binary (give your answer in 8-bits)?,
1209,13,What is 00000001 + 10110100 in binary (give your answer in 8-bits)?,
1210,13,What is 00000001 + 10110101 in binary (give your answer in 8-bits)?,
1211,13,What is 00000001 + 10110110 in binary (give your answer in 8-bits)?,
1212,13,What is 00000001 + 10110111 in binary (give your answer in 8-bits)?,
1213,13,What is 00000001 + 10111000 in binary (give your answer in 8-bits)?,
1214,13,What is 00000001 + 10111001 in binary (give your answer in 8-bits)?,
1215,13,What is 00000001 + 10111010 in binary (give your answer in 8-bits)?,
1216,13,What is 00000001 + 10111011 in binary (give your answer in 8-bits)?,
1217,13,What is 00000001 + 10111100 in binary (give your answer in 8-bits)?,
1218,13,What is 00000001 + 10111101 in binary (give your answer in 8-bits)?,
1219,13,What is 00000001 + 10111110 in binary (give your answer in 8-bits)?,
1220,13,What is 00000001 + 10111111 in binary (give your answer in 8-bits)?,
1221,13,What is 00000001 + 11000000 in binary (give your answer in 8-bits)?,
1222,13,What is 00000001 + 11000001 in binary (give your answer in 8-bits)?,
1223,13,What is 00000001 + 11000010 in binary (give your answer in 8-bits)?,
1224,13,What is 00000001 + 11000011 in binary (give your answer in 8-bits)?,
1225,13,What is 00000001 + 11000100 in binary (give your answer in 8-bits)?,
1226,13,What is 00000001 + 11000101 in binary (give your answer in 8-bits)?,
1227,13,What is 00000001 + 11000110 in binary (give your answer in 8-bits)?,
1228,13,What is 00000001 + 11000111 in binary (give your answer in 8-bits)?,
1229,13,What is 00000001 + 11001000 in binary (give your answer in 8-bits)?,
1230,13,What is 00000001 + 11001001 in binary (give your answer in 8-bits)?,
1231,13,What is 00000001 + 11001010 in binary (give your answer in 8-bits)?,
1232,13,What is 00000001 + 11001011 in binary (give your answer in 8-bits)?,
1233,13,What is 00000001 + 11001100 in binary (give your answer in 8-bits)?,
1234,13,What is 00000001 + 11001101 in binary (give your answer in 8-bits)?,
1235,13,What is 00000001 + 11001110 in binary (give your answer in 8-bits)?,
1236,13,What is 00000001 + 11001111 in binary (give your answer in 8-bits)?,
1237,13,What is 00000001 + 11010000 in binary (give your answer in 8-bits)?,
1238,13,What is 00000001 + 11010001 in binary (give your answer in 8-bits)?,
1239,13,What is 00000001 + 11010010 in binary (give your answer in 8-bits)?,
1240,13,What is 00000001 + 11010011 in binary (give your answer in 8-bits)?,
1241,13,What is 00000001 + 11010100 in binary (give your answer in 8-bits)?,
1242,13,What is 00000001 + 11010101 in binary (give your answer in 8-bits)?,
1243,13,What is 00000001 + 11010110 in binary (give your answer in 8-bits)?,
1244,13,What is 00000001 + 11010111 in binary (give your answer in 8-bits)?,
1245,13,What is 00000001 + 11011000 in binary (give your answer in 8-bits)?,
1246,13,What is 00000001 + 11011001 in binary (give your answer in 8-bits)?,
1247,13,What is 00000001 + 11011010 in binary (give your answer in 8-bits)?,
1248,13,What is 00000001 + 11011011 in binary (give your answer in 8-bits)?,
1249,13,What is 00000001 + 11011100 in binary (give your answer in 8-bits)?,
1250,13,What is 00000001 + 11011101 in binary (give your answer in 8-bits)?,
1251,13,What is 00000001 + 11011110 in binary (give your answer in 8-bits)?,
1252,13,What is 00000001 + 11011111 in binary (give your answer in 8-bits)?,
1253,13,What is 00000001 + 11100000 in binary (give your answer in 8-bits)?,
1254,13,What is 00000001 + 11100001 in binary (give your answer in 8-bits)?,
1255,13,What is 00000001 + 11100010 in binary (give your answer in 8-bits)?,
1256,13,What is 00000001 + 11100011 in binary (give your answer in 8-bits)?,
1257,13,What is 00000001 + 11100100 in binary (give your answer in 8-bits)?,
1258,13,What is 00000001 + 11100101 in binary (give your answer in 8-bits)?,
1259,13,What is 00000001 + 11100110 in binary (give your answer in 8-bits)?,
1260,13,What is 00000001 + 11100111 in binary (give your answer in 8-bits)?,
1261,13,What is 00000001 + 11101000 in binary (give your answer in 8-bits)?,
1262,13,What is 00000001 + 11101001 in binary (give your answer in 8-bits)?,
1263,13,What is 00000001 + 11101010 in binary (give your answer in 8-bits)?,
1264,13,What is 00000001 + 11101011 in binary (give your answer in 8-bits)?,
1265,13,What is 00000001 + 11101100 in binary (give your answer in 8-bits)?,
1266,13,What is 00000001 + 11101101 in binary (give your answer in 8-bits)?,
1267,13,What is 00000001 + 11101110 in binary (give your answer in 8-bits)?,
1268,13,What is 00000001 + 11101111 in binary (give your answer in 8-bits)?,
1269,13,What is 00000001 + 11110000 in binary (give your answer in 8-bits)?,
1270,13,What is 00000001 + 11110001 in binary (give your answer in 8-bits)?,
1271,13,What is 00000001 + 11110010 in binary (give your answer in 8-bits)?,
1272,13,What is 00000001 + 11110011 in binary (give your answer in 8-bits)?,
1273,13,What is 00000001 + 11110100 in binary (give your answer in 8-bits)?,
1274,13,What is 00000001 + 11110101 in binary (give your answer in 8-bits)?,
1275,13,What is 00000001 + 11110110 in binary (give your answer in 8-bits)?,
1276,13,What is 00000001 + 11110111 in binary (give your answer in 8-bits)?,
1277,13,What is 00000001 + 11111000 in binary (give your answer in 8-bits)?,
1278,13,What is 00000001 + 11111001 in binary (give your answer in 8-bits)?,
1279,13,What is 00000001 + 11111010 in binary (give your answer in 8-bits)?,
1280,13,What is 00000001 + 11111011 in binary (give your answer in 8-bits)?,
1281,13,What is 00000001 + 11111100 in binary (give your answer in 8-bits)?,
1282,13,What is 00000001 + 11111101 in binary (give your answer in 8-bits)?,
1283,13,What is 00000001 + 11111110 in binary (give your answer in 8-bits)?,
1284,13,What is 00000010 + 00000010 in binary (give your answer in 8-bits)?,
1285,13,What is 00000010 + 00000011 in binary (give your answer in 8-bits)?,
1286,13,What is 00000010 + 00000100 in binary (give your answer in 8-bits)?,
1287,13,What is 00000010 + 00000101 in binary (give your answer in 8-bits)?,
1288,13,What is 00000010 + 00000110 in binary (give your answer in 8-bits)?,
1289,13,What is 00000010 + 00000111 in binary (give your answer in 8-bits)?,
1290,13,What is 00000010 + 00001000 in binary (give your answer in 8-bits)?,
1291,13,What is 00000010 + 00001001 in binary (give your answer in 8-bits)?,
1292,13,What is 00000010 + 00001010 in binary (give your answer in 8-bits)?,
1293,13,What is 00000010 + 00001011 in binary (give your answer in 8-bits)?,
1294,13,What is 00000010 + 00001100 in binary (give your answer in 8-bits)?,
1295,13,What is 00000010 + 00001101 in binary (give your answer in 8-bits)?,
1296,13,What is 00000010 + 00001110 in binary (give your answer in 8-bits)?,
1297,13,What is 00000010 + 00001111 in binary (give your answer in 8-bits)?,
1298,13,What is 00000010 + 00010000 in binary (give your answer in 8-bits)?,
1299,13,What is 00000010 + 00010001 in binary (give your answer in 8-bits)?,
1300,13,What is 00000010 + 00010010 in binary (give your answer in 8-bits)?,
1301,13,What is 00000010 + 00010011 in binary (give your answer in 8-bits)?,
1302,13,What is 00000010 + 00010100 in binary (give your answer in 8-bits)?,
1303,13,What is 00000010 + 00010101 in binary (give your answer in 8-bits)?,
1304,13,What is 00000010 + 00010110 in binary (give your answer in 8-bits)?,
1305,13,What is 00000010 + 00010111 in binary (give your answer in 8-bits)?,
1306,13,What is 00000010 + 00011000 in binary (give your answer in 8-bits)?,
1307,13,What is 00000010 + 00011001 in binary (give your answer in 8-bits)?,
1308,13,What is 00000010 + 00011010 in binary (give your answer in 8-bits)?,
1309,13,What is 00000010 + 00011011 in binary (give your answer in 8-bits)?,
1310,13,What is 00000010 + 00011100 in binary (give your answer in 8-bits)?,
1311,13,What is 00000010 + 00011101 in binary (give your answer in 8-bits)?,
1312,13,What is 00000010 + 00011110 in binary (give your answer in 8-bits)?,
1313,13,What is 00000010 + 00011111 in binary (give your answer in 8-bits)?,
1314,13,What is 00000010 + 00100000 in binary (give your answer in 8-bits)?,
1315,13,What is 00000010 + 00100001 in binary (give your answer in 8-bits)?,
1316,13,What is 00000010 + 00100010 in binary (give your answer in 8-bits)?,
1317,13,What is 00000010 + 00100011 in binary (give your answer in 8-bits)?,
1318,13,What is 00000010 + 00100100 in binary (give your answer in 8-bits)?,
1319,13,What is 00000010 + 00100101 in binary (give your answer in 8-bits)?,
1320,13,What is 00000010 + 00100110 in binary (give your answer in 8-bits)?,
1321,13,What is 00000010 + 00100111 in binary (give your answer in 8-bits)?,
1322,13,What is 00000010 + 00101000 in binary (give your answer in 8-bits)?,
1323,13,What is 00000010 + 00101001 in binary (give your answer in 8-bits)?,
1324,13,What is 00000010 + 00101010 in binary (give your answer in 8-bits)?,
1325,13,What is 00000010 + 00101011 in binary (give your answer in 8-bits)?,
1326,13,What is 00000010 + 00101100 in binary (give your answer in 8-bits)?,
1327,13,What is 00000010 + 00101101 in binary (give your answer in 8-bits)?,
1328,13,What is 00000010 + 00101110 in binary (give your answer in 8-bits)?,
1329,13,What is 00000010 + 00101111 in binary (give your answer in 8-bits)?,
1330,13,What is 00000010 + 00110000 in binary (give your answer in 8-bits)?,
1331,13,What is 00000010 + 00110001 in binary (give your answer in 8-bits)?,
1332,13,What is 00000010 + 00110010 in binary (give your answer in 8-bits)?,
1333,13,What is 00000010 + 00110011 in binary (give your answer in 8-bits)?,
1334,13,What is 00000010 + 00110100 in binary (give your answer in 8-bits)?,
1335,13,What is 00000010 + 00110101 in binary (give your answer in 8-bits)?,
1336,13,What is 00000010 + 00110110 in binary (give your answer in 8-bits)?,
1337,13,What is 00000010 + 00110111 in binary (give your answer in 8-bits)?,
1338,13,What is 00000010 + 00111000 in binary (give your answer in 8-bits)?,
1339,13,What is 00000010 + 00111001 in binary (give your answer in 8-bits)?,
1340,13,What is 00000010 + 00111010 in binary (give your answer in 8-bits)?,
1341,13,What is 00000010 + 00111011 in binary (give your answer in 8-bits)?,
1342,13,What is 00000010 + 00111100 in binary (give your answer in 8-bits)?,
1343,13,What is 00000010 + 00111101 in binary (give your answer in 8-bits)?,
1344,13,What is 00000010 + 00111110 in binary (give your answer in 8-bits)?,
1345,13,What is 00000010 + 00111111 in binary (give your answer in 8-bits)?,
1346,13,What is 00000010 + 01000000 in binary (give your answer in 8-bits)?,
1347,13,What is 00000010 + 01000001 in binary (give your answer in 8-bits)?,
1348,13,What is 00000010 + 01000010 in binary (give your answer in 8-bits)?,
1349,13,What is 00000010 + 01000011 in binary (give your answer in 8-bits)?,
1350,13,What is 00000010 + 01000100 in binary (give your answer in 8-bits)?,
1351,13,What is 00000010 + 01000101 in binary (give your answer in 8-bits)?,
1352,13,What is 00000010 + 01000110 in binary (give your answer in 8-bits)?,
1353,13,What is 00000010 + 01000111 in binary (give your answer in 8-bits)?,
1354,13,What is 00000010 + 01001000 in binary (give your answer in 8-bits)?,
1355,13,What is 00000010 + 01001001 in binary (give your answer in 8-bits)?,
1356,13,What is 00000010 + 01001010 in binary (give your answer in 8-bits)?,
1357,13,What is 00000010 + 01001011 in binary (give your answer in 8-bits)?,
1358,13,What is 00000010 + 01001100 in binary (give your answer in 8-bits)?,
1359,13,What is 00000010 + 01001101 in binary (give your answer in 8-bits)?,
1360,13,What is 00000010 + 01001110 in binary (give your answer in 8-bits)?,
1361,13,What is 00000010 + 01001111 in binary (give your answer in 8-bits)?,
1362,13,What is 00000010 + 01010000 in binary (give your answer in 8-bits)?,
1363,13,What is 00000010 + 01010001 in binary (give your answer in 8-bits)?,
1364,13,What is 00000010 + 01010010 in binary (give your answer in 8-bits)?,
1365,13,What is 00000010 + 01010011 in binary (give your answer in 8-bits)?,
1366,13,What is 00000010 + 01010100 in binary (give your answer in 8-bits)?,
1367,13,What is 00000010 + 01010101 in binary (give your answer in 8-bits)?,
1368,13,What is 00000010 + 01010110 in binary (give your answer in 8-bits)?,
1369,13,What is 00000010 + 01010111 in binary (give your answer in 8-bits)?,
1370,13,What is 00000010 + 01011000 in binary (give your answer in 8-bits)?,
1371,13,What is 00000010 + 01011001 in binary (give your answer in 8-bits)?,
1372,13,What is 00000010 + 01011010 in binary (give your answer in 8-bits)?,
1373,13,What is 00000010 + 01011011 in binary (give your answer in 8-bits)?,
1374,13,What is 00000010 + 01011100 in binary (give your answer in 8-bits)?,
1375,13,What is 00000010 + 01011101 in binary (give your answer in 8-bits)?,
1376,13,What is 00000010 + 01011110 in binary (give your answer in 8-bits)?,
1377,13,What is 00000010 + 01011111 in binary (give your answer in 8-bits)?,
1378,13,What is 00000010 + 01100000 in binary (give your answer in 8-bits)?,
1379,13,What is 00000010 + 01100001 in binary (give your answer in 8-bits)?,
1380,13,What is 00000010 + 01100010 in binary (give your answer in 8-bits)?,
1381,13,What is 00000010 + 01100011 in binary (give your answer in 8-bits)?,
1382,13,What is 00000010 + 01100100 in binary (give your answer in 8-bits)?,
1383,13,What is 00000010 + 01100101 in binary (give your answer in 8-bits)?,
1384,13,What is 00000010 + 01100110 in binary (give your answer in 8-bits)?,
1385,13,What is 00000010 + 01100111 in binary (give your answer in 8-bits)?,
1386,13,What is 00000010 + 01101000 in binary (give your answer in 8-bits)?,
1387,13,What is 00000010 + 01101001 in binary (give your answer in 8-bits)?,
1388,13,What is 00000010 + 01101010 in binary (give your answer in 8-bits)?,
1389,13,What is 00000010 + 01101011 in binary (give your answer in 8-bits)?,
1390,13,What is 00000010 + 01101100 in binary (give your answer in 8-bits)?,
1391,13,What is 00000010 + 01101101 in binary (give your answer in 8-bits)?,
1392,13,What is 00000010 + 01101110 in binary (give your answer in 8-bits)?,
1393,13,What is 00000010 + 01101111 in binary (give your answer in 8-bits)?,
1394,13,What is 00000010 + 01110000 in binary (give your answer in 8-bits)?,
1395,13,What is 00000010 + 01110001 in binary (give your answer in 8-bits)?,
1396,13,What is 00000010 + 01110010 in binary (give your answer in 8-bits)?,
1397,13,What is 00000010 + 01110011 in binary (give your answer in 8-bits)?,
1398,13,What is 00000010 + 01110100 in binary (give your answer in 8-bits)?,
1399,13,What is 00000010 + 01110101 in binary (give your answer in 8-bits)?,
1400,13,What is 00000010 + 01110110 in binary (give your answer in 8-bits)?,
1401,13,What is 00000010 + 01110111 in binary (give your answer in 8-bits)?,
1402,13,What is 00000010 + 01111000 in binary (give your answer in 8-bits)?,
1403,13,What is 00000010 + 01111001 in binary (give your answer in 8-bits)?,
1404,13,What is 00000010 + 01111010 in binary (give your answer in 8-bits)?,
1405,13,What is 00000010 + 01111011 in binary (give your answer in 8-bits)?,
1406,13,What is 00000010 + 01111100 in binary (give your answer in 8-bits)?,
1407,13,What is 00000010 + 01111101 in binary (give your answer in 8-bits)?,
1408,13,What is 00000010 + 01111110 in binary (give your answer in 8-bits)?,
1409,13,What is 00000010 + 01111111 in binary (give your answer in 8-bits)?,
1410,13,What is 00000010 + 10000000 in binary (give your answer in 8-bits)?,
1411,13,What is 00000010 + 10000001 in binary (give your answer in 8-bits)?,
1412,13,What is 00000010 + 10000010 in binary (give your answer in 8-bits)?,
1413,13,What is 00000010 + 10000011 in binary (give your answer in 8-bits)?,
1414,13,What is 00000010 + 10000100 in binary (give your answer in 8-bits)?,
1415,13,What is 00000010 + 10000101 in binary (give your answer in 8-bits)?,
1416,13,What is 00000010 + 10000110 in binary (give your answer in 8-bits)?,
1417,13,What is 00000010 + 10000111 in binary (give your answer in 8-bits)?,
1418,13,What is 00000010 + 10001000 in binary (give your answer in 8-bits)?,
1419,13,What is 00000010 + 10001001 in binary (give your answer in 8-bits)?,
1420,13,What is 00000010 + 10001010 in binary (give your answer in 8-bits)?,
1421,13,What is 00000010 + 10001011 in binary (give your answer in 8-bits)?,
1422,13,What is 00000010 + 10001100 in binary (give your answer in 8-bits)?,
1423,13,What is 00000010 + 10001101 in binary (give your answer in 8-bits)?,
1424,13,What is 00000010 + 10001110 in binary (give your answer in 8-bits)?,
1425,13,What is 00000010 + 10001111 in binary (give your answer in 8-bits)?,
1426,13,What is 00000010 + 10010000 in binary (give your answer in 8-bits)?,
1427,13,What is 00000010 + 10010001 in binary (give your answer in 8-bits)?,
1428,13,What is 00000010 + 10010010 in binary (give your answer in 8-bits)?,
1429,13,What is 00000010 + 10010011 in binary (give your answer in 8-bits)?,
1430,13,What is 00000010 + 10010100 in binary (give your answer in 8-bits)?,
1431,13,What is 00000010 + 10010101 in binary (give your answer in 8-bits)?,
1432,13,What is 00000010 + 10010110 in binary (give your answer in 8-bits)?,
1433,13,What is 00000010 + 10010111 in binary (give your answer in 8-bits)?,
1434,13,What is 00000010 + 10011000 in binary (give your answer in 8-bits)?,
1435,13,What is 00000010 + 10011001 in binary (give your answer in 8-bits)?,
1436,13,What is 00000010 + 10011010 in binary (give your answer in 8-bits)?,
1437,13,What is 00000010 + 10011011 in binary (give your answer in 8-bits)?,
1438,13,What is 00000010 + 10011100 in binary (give your answer in 8-bits)?,
1439,13,What is 00000010 + 10011101 in binary (give your answer in 8-bits)?,
1440,13,What is 00000010 + 10011110 in binary (give your answer in 8-bits)?,
1441,13,What is 00000010 + 10011111 in binary (give your answer in 8-bits)?,
1442,13,What is 00000010 + 10100000 in binary (give your answer in 8-bits)?,
1443,13,What is 00000010 + 10100001 in binary (give your answer in 8-bits)?,
1444,13,What is 00000010 + 10100010 in binary (give your answer in 8-bits)?,
1445,13,What is 00000010 + 10100011 in binary (give your answer in 8-bits)?,
1446,13,What is 00000010 + 10100100 in binary (give your answer in 8-bits)?,
1447,13,What is 00000010 + 10100101 in binary (give your answer in 8-bits)?,
1448,13,What is 00000010 + 10100110 in binary (give your answer in 8-bits)?,
1449,13,What is 00000010 + 10100111 in binary (give your answer in 8-bits)?,
1450,13,What is 00000010 + 10101000 in binary (give your answer in 8-bits)?,
1451,13,What is 00000010 + 10101001 in binary (give your answer in 8-bits)?,
1452,13,What is 00000010 + 10101010 in binary (give your answer in 8-bits)?,
1453,13,What is 00000010 + 10101011 in binary (give your answer in 8-bits)?,
1454,13,What is 00000010 + 10101100 in binary (give your answer in 8-bits)?,
1455,13,What is 00000010 + 10101101 in binary (give your answer in 8-bits)?,
1456,13,What is 00000010 + 10101110 in binary (give your answer in 8-bits)?,
1457,13,What is 00000010 + 10101111 in binary (give your answer in 8-bits)?,
1458,13,What is 00000010 + 10110000 in binary (give your answer in 8-bits)?,
1459,13,What is 00000010 + 10110001 in binary (give your answer in 8-bits)?,
1460,13,What is 00000010 + 10110010 in binary (give your answer in 8-bits)?,
1461,13,What is 00000010 + 10110011 in binary (give your answer in 8-bits)?,
1462,13,What is 00000010 + 10110100 in binary (give your answer in 8-bits)?,
1463,13,What is 00000010 + 10110101 in binary (give your answer in 8-bits)?,
1464,13,What is 00000010 + 10110110 in binary (give your answer in 8-bits)?,
1465,13,What is 00000010 + 10110111 in binary (give your answer in 8-bits)?,
1466,13,What is 00000010 + 10111000 in binary (give your answer in 8-bits)?,
1467,13,What is 00000010 + 10111001 in binary (give your answer in 8-bits)?,
1468,13,What is 00000010 + 10111010 in binary (give your answer in 8-bits)?,
1469,13,What is 00000010 + 10111011 in binary (give your answer in 8-bits)?,
1470,13,What is 00000010 + 10111100 in binary (give your answer in 8-bits)?,
1471,13,What is 00000010 + 10111101 in binary (give your answer in 8-bits)?,
1472,13,What is 00000010 + 10111110 in binary (give your answer in 8-bits)?,
1473,13,What is 00000010 + 10111111 in binary (give your answer in 8-bits)?,
1474,13,What is 00000010 + 11000000 in binary (give your answer in 8-bits)?,
1475,13,What is 00000010 + 11000001 in binary (give your answer in 8-bits)?,
1476,13,What is 00000010 + 11000010 in binary (give your answer in 8-bits)?,
1477,13,What is 00000010 + 11000011 in binary (give your answer in 8-bits)?,
1478,13,What is 00000010 + 11000100 in binary (give your answer in 8-bits)?,
1479,13,What is 00000010 + 11000101 in binary (give your answer in 8-bits)?,
1480,13,What is 00000010 + 11000110 in binary (give your answer in 8-bits)?,
1481,13,What is 00000010 + 11000111 in binary (give your answer in 8-bits)?,
1482,13,What is 00000010 + 11001000 in binary (give your answer in 8-bits)?,
1483,13,What is 00000010 + 11001001 in binary (give your answer in 8-bits)?,
1484,13,What is 00000010 + 11001010 in binary (give your answer in 8-bits)?,
1485,13,What is 00000010 + 11001011 in binary (give your answer in 8-bits)?,
1486,13,What is 00000010 + 11001100 in binary (give your answer in 8-bits)?,
1487,13,What is 00000010 + 11001101 in binary (give your answer in 8-bits)?,
1488,13,What is 00000010 + 11001110 in binary (give your answer in 8-bits)?,
1489,13,What is 00000010 + 11001111 in binary (give your answer in 8-bits)?,
1490,13,What is 00000010 + 11010000 in binary (give your answer in 8-bits)?,
1491,13,What is 00000010 + 11010001 in binary (give your answer in 8-bits)?,
1492,13,What is 00000010 + 11010010 in binary (give your answer in 8-bits)?,
1493,13,What is 00000010 + 11010011 in binary (give your answer in 8-bits)?,
1494,13,What is 00000010 + 11010100 in binary (give your answer in 8-bits)?,
1495,13,What is 00000010 + 11010101 in binary (give your answer in 8-bits)?,
1496,13,What is 00000010 + 11010110 in binary (give your answer in 8-bits)?,
1497,13,What is 00000010 + 11010111 in binary (give your answer in 8-bits)?,
1498,13,What is 00000010 + 11011000 in binary (give your answer in 8-bits)?,
1499,13,What is 00000010 + 11011001 in binary (give your answer in 8-bits)?,
1500,13,What is 00000010 + 11011010 in binary (give your answer in 8-bits)?,
1501,13,What is 00000010 + 11011011 in binary (give your answer in 8-bits)?,
1502,13,What is 00000010 + 11011100 in binary (give your answer in 8-bits)?,
1503,13,What is 00000010 + 11011101 in binary (give your answer in 8-bits)?,
1504,13,What is 00000010 + 11011110 in binary (give your answer in 8-bits)?,
1505,13,What is 00000010 + 11011111 in binary (give your answer in 8-bits)?,
1506,13,What is 00000010 + 11100000 in binary (give your answer in 8-bits)?,
