id,question_id,text,correct
874,313,Cheaper to setup,FALSE
875,314,Downloading a movie,TRUE
876,314,Booking a ticket for the cinema,FALSE
877,314,Booking a table at a restaurant,FALSE
878,314,Browsing a web page,FALSE
879,315,Modem,TRUE
880,315,Switch,FALSE
881,315,Wireless Access Point,FALSE
882,315,Hub,FALSE
883,316,Server,TRUE
884,316,Clients,FALSE
885,316,Slaves,FALSE
886,316,Masters,FALSE
887,317,Advantage on Network,TRUE
888,317,Advantage on Standalone,FALSE
889,318,Advantage on Network,TRUE
890,318,Advantage on Standalone,FALSE
891,319,Advantage on Network,TRUE
892,319,Advantage on Standalone,FALSE
893,320,Advantage on Standalone,TRUE
894,320,Advantage on Network,FALSE
895,321,Advantage on Standalone,TRUE
896,321,Advantage on Network,FALSE
897,322,Advantage on Network,TRUE
898,322,Advantage on Standalone,FALSE
899,323,No wires need to be installed,TRUE
900,323,It's faster,FALSE
901,323,It's more secure,FALSE
902,324,Switch,TRUE
903,324,Bridge,FALSE
904,324,Hub,FALSE
905,324,Router,FALSE
906,325,Bridge,TRUE
907,325,Switch,FALSE
908,325,Hub,FALSE
909,325,Router,FALSE
910,326,Hub,TRUE
911,326,Switch,FALSE
912,326,Bridge,FALSE
913,326,Router,FALSE
914,327,Router,TRUE
915,327,Switch,FALSE
916,327,Bridge,FALSE
917,327,Hub,FALSE
918,328,Peer-to-peer network,TRUE
919,328,Client-Server network,FALSE
920,328,Star network,FALSE
921,328,Ring network,FALSE
922,329,Client-Server network,TRUE
923,329,Peer-to-peer network,FALSE
924,329,Star network,FALSE
925,329,Ring network,FALSE
926,330,Peer-to-Peer,TRUE
927,330,Client-Server,FALSE
928,330,Ring Network,FALSE
929,330,Bus Network,FALSE
930,331,Terminators,TRUE
931,331,Hub,FALSE
932,331,Switch,FALSE
933,331,Router,FALSE
934,332,Hub/Switch,TRUE
935,332,Terminator,FALSE
936,332,Modem,FALSE
937,332,All of them,FALSE
938,333,Domain Name System,TRUE
939,333,Domain Name Service,FALSE
940,333,Data Naming System,FALSE
941,333,Data Naming Service,FALSE
942,334,It is web pages linked by hyperlinks and accessed via the internet,TRUE
943,334,It is the same as the internet,FALSE
944,334,It is the system that delivers packet of data through the internet,FALSE
945,334,It is a system on the internet that uses the FTP protocol,FALSE
946,335,Advantage,TRUE
947,335,Disadvantage,FALSE
948,336,Disadvantage,TRUE
949,336,Advantage,FALSE
950,337,Advantage,TRUE
951,337,Disadvantage,FALSE
952,338,Advantage,TRUE
953,338,Disadvantage,FALSE
954,339,Disadvantage,TRUE
955,339,Advantage,FALSE
956,340,Disadvantage,TRUE
957,340,Advantage,FALSE
958,341,Disadvantage,TRUE
959,341,Advantage,FALSE
960,342,Advantage,TRUE
961,342,Disadvantage,FALSE
962,343,Advantage,TRUE
963,343,Disadvantage,FALSE
964,344,Disadvantage,TRUE
965,344,Advantage,FALSE
966,345,Advantage,TRUE
967,345,Disadvantage,FALSE
968,346,Advantage,TRUE
969,346,Disadvantage,FALSE
970,347,Advantage,TRUE
971,347,Disadvantage,FALSE
972,348,Advantage,TRUE
973,348,Disadvantage,FALSE
974,349,Advantage,TRUE
975,349,Disadvantage,FALSE
976,350,Disadvantage,TRUE
977,350,Advantage,FALSE
978,351,amount of data that can be transmitted at one time,TRUE
979,351,how many people can download at once,FALSE
980,351,how long it takes for signals to be sent received,FALSE
981,351,how long the network connection has worked for,FALSE
982,352,Switch,TRUE
983,352,Router,FALSE
984,352,Modem,FALSE
985,353,Router,TRUE
986,353,Wireless Access Point,FALSE
987,353,Switch,FALSE
988,353,Hub,FALSE
989,354,Router,TRUE
990,354,Switch,FALSE
991,354,Hub,FALSE
992,354,WAP,FALSE
993,355,Network Card,TRUE
994,355,Switch,FALSE
995,355,Hub,FALSE
996,355,Router,FALSE
997,356,Client-Server,TRUE
998,356,Peer-to-peer,FALSE
999,357,Client-Server,TRUE
1000,357,Peer-to-peer,FALSE
1001,358,Client-Server,TRUE
1002,358,Peer-to-peer,FALSE
1003,359,Client-Server,TRUE
1004,359,Peer-to-peer,FALSE
1005,360,Client-Server,TRUE
1006,360,Peer-to-peer,FALSE
1007,361,Client-Server,TRUE
1008,361,Peer-to-peer,FALSE
1009,362,Client-Server,TRUE
1010,362,Peer-to-peer,FALSE
1011,363,Client-Server,TRUE
1012,363,Peer-to-peer,FALSE
1013,364,Client-Server,TRUE
1014,364,Peer-to-peer,FALSE
1015,365,Peer-to-peer,TRUE
1016,365,Client-Server,FALSE
1017,366,Peer-to-peer,TRUE
1018,366,Client-Server,FALSE
1019,367,Peer-to-peer,TRUE
1020,367,Client-Server,FALSE
1021,368,Peer-to-peer,TRUE
1022,368,Client-Server,FALSE
1023,369,Advantage on Network,TRUE
1024,369,Advantage on Standalone,FALSE
1025,370,Advantage on Network,TRUE
1026,370,Advantage on Standalone,FALSE
1027,371,Advantage on Network,TRUE
1028,371,Advantage on Standalone,FALSE
1029,372,Advantage on Standalone,TRUE
1030,372,Advantage on Network,FALSE
1031,373,Advantage on Standalone,TRUE
1032,373,Advantage on Network,FALSE
1033,374,Advantage on Network,TRUE
1034,374,Advantage on Standalone,FALSE
1035,375,LAN,TRUE
1036,375,WAN,FALSE
1037,375,both,FALSE
1038,376,LAN,TRUE
1039,376,WAN,FALSE
1040,376,both,FALSE
1041,377,LAN,TRUE
1042,377,WAN,FALSE
1043,377,both,FALSE
1044,378,WAN,TRUE
1045,378,LAN,FALSE
1046,378,both,FALSE
1047,379,WAN,TRUE
1048,379,LAN,FALSE
1049,379,both,FALSE
1050,380,WAN,TRUE
1051,380,LAN,FALSE
1052,380,both,FALSE
1053,381,WAN,TRUE
1054,381,LAN,FALSE
1055,381,both,FALSE
1056,382,both,TRUE
1057,382,LAN,FALSE
1058,382,WAN,FALSE
1059,383,A computer that is not connected to a network,TRUE
1060,383,A computer that is being used as a server,FALSE
1061,383,A computer that does not have any peripherals attached to it,FALSE
1062,383,A computer that is used by only one person,FALSE
1063,384,Users can share files and peripherals,TRUE
1064,384,It covers a wide geographical area,FALSE
1065,384,Computers are connected together using a leased line or a satellite,FALSE
1066,384,Data can only be transmitted at a very slow rate,FALSE
1067,385,Normally has a lower bandwidth than a LAN,TRUE
1068,385,It covers a small geographical area,FALSE
1069,385,It is contained in one building,FALSE
1070,385,Users are not able to share files and peripherals,FALSE
1071,386,A client-server network has a central computer that provides services to the rest of the network,TRUE
1072,386,A client-server network is cheap and easy to set up,FALSE
1073,386,A client-server network cannot be used to share files,FALSE
1074,386,Each computer on a client-server network is maintained separately,FALSE
1075,387,In a home,TRUE
1076,387,In a large organisation,FALSE
1077,387,In a large office,FALSE
1078,387,Across several offices in a company,FALSE
1079,388,Files and peripherals can be shared,TRUE
1080,388,Antivirus scans can be run across all computers from one computer,FALSE
1081,388,All software updates can be run across all computers from one computer,FALSE
1082,388,All computers can be maintained from one computer,FALSE
1083,389,Forwards data packets along a network,TRUE
1084,389,Corrects errors that are found in data packets,FALSE
1085,389,A type of transmission media that provides the greatest bandwidth,FALSE
1086,389,A server within a network,FALSE
1087,390,Network Interface Card,TRUE
1088,390,Wireless Access Point,FALSE
1089,390,Switch,FALSE
1090,390,Hub,FALSE
1091,391,0.28%,TRUE
1092,392,0.28,TRUE
1093,393,720,TRUE
1094,394,Domain Name System,TRUE
1095,395,Local Area Network,TRUE
1096,396,Wide Area Network,TRUE
1097,397,Router,TRUE
1098,398,Switch,TRUE
1099,399,Network Interface Card,TRUE
1100,400,Hub,TRUE
1101,401,HTML,TRUE
1102,402,Internet,TRUE
1103,403,Domain Naming System,TRUE
1104,404,Local Area Network,TRUE
1105,405,Wide Area Network,TRUE
1106,406,Router,TRUE
1107,407,Switch,TRUE
1108,408,Internet,TRUE
1109,409,FALSE,TRUE
1110,409,TRUE,FALSE
1111,410,TRUE,TRUE
1112,410,FALSE,FALSE
1113,411,FALSE,TRUE
1114,411,TRUE,FALSE
1115,412,TRUE,TRUE
1116,412,FALSE,FALSE
1117,413,FALSE,TRUE
1118,413,TRUE,FALSE
1119,414,FALSE,TRUE
1120,414,TRUE,FALSE
1121,415,FALSE,TRUE
1122,415,TRUE,FALSE
1123,416,FALSE,TRUE
1124,416,TRUE,FALSE
1125,417,Ring,TRUE
1126,417,Bus,FALSE
1127,417,Star,FALSE
1128,418,Bus,TRUE
1129,418,Ring,FALSE
1130,418,Star,FALSE
1131,419,Bus,TRUE
1132,419,Ring,FALSE
1133,419,Star,FALSE
1134,420,Star,TRUE
1135,420,Ring,FALSE
1136,420,Bus,FALSE
1137,421,Ring,TRUE
1138,421,Star,FALSE
1139,421,Bus,FALSE
1140,422,Star,TRUE
1141,422,Ring,FALSE
1142,422,Bus,FALSE
1143,423,Internet Protocol,TRUE
1144,423,Intellectual Protocol,FALSE
1145,423,Internet Property,FALSE
1146,423,Information Protocol,FALSE
1147,424,Media Access Control,TRUE
1148,424,Machine Access Control,FALSE
1149,424,Machine Address Control,FALSE
1150,424,Media Access Computer,FALSE
1151,425,TRUE,TRUE
1152,425,FALSE,FALSE
1153,426,TRUE,TRUE
1154,426,FALSE,FALSE
1155,427,FALSE,TRUE
1156,427,TRUE,FALSE
1157,428,MAC,TRUE
1158,428,IMAC,FALSE
1159,428,POP3,FALSE
1160,428,HTTP,FALSE
1161,429,Copying files from one host to another,TRUE
1162,429,Distributing web pages,FALSE
1163,429,Accessing emails,FALSE
1164,429,Creating secure communications,FALSE
1165,430,TLS/SSL,TRUE
1166,430,FTP,FALSE
1167,430,HTTP,FALSE
1168,430,POP3,FALSE
1169,431,192.168.2.1,TRUE
1170,431,H72Wd9,FALSE
1171,431,1011010,FALSE
1172,431,www.youtube.com,FALSE
1173,432,TRUE,TRUE
1174,432,FALSE,FALSE
1175,433,101.167.43.254,TRUE
1176,433,101.167.43.256,FALSE
1177,433,101.167.43.10.56,FALSE
1178,433,1031.167.43.10,FALSE
1179,434,78.0.0.1,TRUE
1180,434,10.0.0.1,FALSE
1181,434,172.16.0.1,FALSE
1182,434,192.168.0.1,FALSE
1183,435,FALSE,TRUE
1184,435,TRUE,FALSE
1185,436,TRUE,TRUE
1186,436,FALSE,FALSE
1187,437,FALSE,TRUE
1188,437,TRUE,FALSE
1189,438,DHCP,TRUE
1190,438,OSPF,FALSE
1191,438,MAC,FALSE
1192,438,DNS,FALSE
1193,439,FALSE,TRUE
1194,439,TRUE,FALSE
1195,440,Subnet mask.,TRUE
1196,440,Host name.,FALSE
1197,440,Location of the interent.,FALSE
1198,440,Wireless passwords.,FALSE
1199,441,FALSE,TRUE
1200,441,TRUE,FALSE
1201,442,NAT,TRUE
1202,442,DHCP,FALSE
1203,442,DNS,FALSE
1204,442,HTTP,FALSE
1205,443,TRUE,TRUE
1206,443,FALSE,FALSE
1207,444,Topology,TRUE
1208,445,Packets,TRUE
1209,446,Network,TRUE
1210,447,Packets,TRUE
1211,448,Ring network,TRUE
1212,448,Star network,FALSE
1213,448,Bus network,FALSE
1214,449,Star network,TRUE
1215,449,Ring network,FALSE
1216,449,Bus network,FALSE
1217,450,Bus network,TRUE
1218,450,Star network,FALSE
1219,450,Ring network,FALSE
1220,451,Terminators,TRUE
1221,451,Nodes,FALSE
1222,451,Hubs,FALSE
1223,452,"IP address can change depending on your network, MAC address never changes",TRUE
1224,452,"MAC address can change depending on your network, IP address never changes",FALSE
1225,452,"MAC address is coded onto the network card, IP address is coded onto the router",FALSE
1226,452,"IP address is in binary, MAC address is in hex",FALSE
1227,453,The unique address given to a network card when produced,TRUE
1228,453,The unique address of every router on a network,FALSE
1229,453,The unique address of a device on a network,FALSE
1230,453,The serial code for each piece of hardware in a disk drive,FALSE
1231,454,A MAC address can be changed by a user.,TRUE
1232,454,A MAC address is embedded in the construction phase.,FALSE
1233,454,A MAC address allows administrators to identify what individual machines do on a network.,FALSE
1234,454,No two devices in the world have the same MAC address.,FALSE
1235,455,A secure password,TRUE
1236,455,A firewall,FALSE
1237,455,Anti-spyware software,FALSE
1238,455,Anti-Virus software,FALSE
1239,456,MAC address,TRUE
1240,456,IP address,FALSE
1241,456,Broadcast address,FALSE
1242,456,Mask,FALSE
1243,457,Packets can go different routes and one route may be faster,TRUE
1244,457,"It can't, packets arrive in order",FALSE
1245,457,The firewall took longer to check the second packet,FALSE
1246,457,The first packet had more data inside so took longer,FALSE
1247,458,HTTP,TRUE
1248,458,IMAP,FALSE
1249,458,IP,FALSE
1250,458,POP,FALSE
1251,459,Bus,TRUE
1252,459,Ring,FALSE
1253,459,Star,FALSE
1254,460,Ring,TRUE
1255,460,Bus,FALSE
1256,460,Star,FALSE
1257,461,Star,TRUE
1258,461,Bus,FALSE
1259,461,Ring,FALSE
1260,462,Bus Disadvantage,TRUE
1261,462,Bus Advantage,FALSE
1262,462,Ring Advantage,FALSE
1263,462,Ring Disadvantage,FALSE
1264,463,Bus Disadvantage,TRUE
1265,463,Bus Advantage,FALSE
1266,463,Ring Advantage,FALSE
1267,463,Ring Disadvantage,FALSE
1268,464,Bus Advantage,TRUE
1269,464,Bus Disadvantage,FALSE
1270,464,Ring Advantage,FALSE
1271,464,Ring Disadvantage,FALSE
1272,465,Bus Advantage,TRUE
1273,465,Bus Disadvantage,FALSE
1274,465,Ring Advantage,FALSE
1275,465,Ring Disadvantage,FALSE
1276,466,Bus Disadvantage,TRUE
1277,466,Bus Advantage,FALSE
1278,466,Ring Advantage,FALSE
1279,466,Ring Disadvantage,FALSE
1280,467,Bus Advantage,TRUE
1281,467,Bus Disadvantage,FALSE
1282,467,Ring Advantage,FALSE
1283,467,Ring Disadvantage,FALSE
1284,468,Ring Advantage,TRUE
1285,468,Bus Disadvantage,FALSE
1286,468,Bus Advantage,FALSE
1287,468,Ring Disadvantage,FALSE
1288,469,Ring Advantage,TRUE
1289,469,Bus Disadvantage,FALSE
1290,469,Bus Advantage,FALSE
1291,469,Ring Disadvantage,FALSE
1292,470,Ring Disadvantage,TRUE
1293,470,Bus Disadvantage,FALSE
1294,470,Bus Advantage,FALSE
1295,470,Ring Advantage,FALSE
1296,471,Ring Disadvantage,TRUE
1297,471,Bus Disadvantage,FALSE
1298,471,Bus Advantage,FALSE
1299,471,Ring Advantage,FALSE
1300,472,Ring Disadvantage,TRUE
1301,472,Bus Disadvantage,FALSE
1302,472,Bus Advantage,FALSE
1303,472,Ring Advantage,FALSE
1304,473,Star Advantage,TRUE
1305,473,Bus Disadvantage,FALSE
1306,473,Bus Advantage,FALSE
1307,473,Ring Advantage,FALSE
1308,474,Star Advantage,TRUE
1309,474,Bus Disadvantage,FALSE
1310,474,Bus Advantage,FALSE
1311,474,Ring Advantage,FALSE
1312,475,Star Advantage,TRUE
1313,475,Bus Disadvantage,FALSE
1314,475,Bus Advantage,FALSE
1315,475,Ring Advantage,FALSE
1316,476,Star Disadvantage,TRUE
1317,476,Bus Disadvantage,FALSE
1318,476,Bus Advantage,FALSE
1319,476,Ring Advantage,FALSE
1320,477,Star Disadvantage,TRUE
1321,477,Bus Disadvantage,FALSE
1322,477,Bus Advantage,FALSE
1323,477,Ring Advantage,FALSE
1324,478,Star Disadvantage,TRUE
1325,478,Bus Disadvantage,FALSE
1326,478,Bus Advantage,FALSE
1327,478,Ring Advantage,FALSE
1328,479,A set of rules that control communication between devices,TRUE
1329,479,How WANs connect together,FALSE
1330,479,How devices send data,FALSE
1331,480,A piece of data that can be sent over a network,TRUE
1332,480,An entire file that is sent over a network,FALSE
1333,480,When there are errors in data being sent,FALSE
1334,481,The amount of time data takes to travel from the source to the destination,TRUE
1335,481,The maximum rate that data can be transferred at,FALSE
1336,481,The number of errors that are found in a data packet after transmission,FALSE
1337,481,The route a packet takes when it is being transmitted,FALSE
1338,482,Bandwidth,TRUE
1339,482,Error detection,FALSE
1340,482,Packet switching,FALSE
1341,482,Transmission media,FALSE
1342,483,A unit of data that travels along a network,TRUE
1343,483,The number of errors found in data when it has been transmitted,FALSE
1344,483,The data a computer needs to connect to a network,FALSE
1345,483,A connection point in a network that allows data to be shared,FALSE
1346,484,Star,TRUE
1347,484,Ring,FALSE
1348,484,Bus,FALSE
1349,485,Topology,TRUE
1350,485,Topping,FALSE
1351,485,Topiology,FALSE
1352,485,Toppology,FALSE
1353,486,Faster data transfer speeds,TRUE
1354,486,Increased costs,FALSE
1355,486,Technical knowledge needed,FALSE
1356,486,Easier to hack,FALSE
1357,487,On the NIC,TRUE
1358,487,In the computer,FALSE
1359,487,As a list in the router,FALSE
1360,487,In the modem,FALSE
1361,488,It may compromise every computer on the network,TRUE
1362,488,They will have had to hack the network cables,FALSE
1363,488,"Network computers have passwords, standalone ones don't",FALSE
1364,488,It isn't worse,FALSE
1365,489,Encryption,TRUE
1366,490,TRUE,TRUE
1367,490,FALSE,FALSE
1368,491,Firewall,TRUE
1369,491,Blocker,FALSE
1370,491,Server,FALSE
1371,491,Client,FALSE
1372,492,FALSE,TRUE
1373,492,TRUE,FALSE
1374,493,WPS,TRUE
1375,493,WWW,FALSE
1376,493,WWF,FALSE
1377,493,WSS,FALSE
1378,494,Encryption,TRUE
1379,494,Hashing,FALSE
1380,494,CRC,FALSE
1381,494,IP addressing,FALSE
1382,495,FALSE,TRUE
1383,495,TRUE,FALSE
1384,496,FALSE,TRUE
1385,496,TRUE,FALSE
1386,497,FALSE,TRUE
1387,497,TRUE,FALSE
1388,498,Automatically allocate IP addresses.,TRUE
1389,498,Disable SSID.,FALSE
1390,498,Turn on wireless security protocols.,FALSE
1391,498,Enable MAC filtering.,FALSE
1392,499,TRUE,TRUE
1393,499,FALSE,FALSE
1394,500,FALSE,TRUE
1395,500,TRUE,FALSE
1396,501,FALSE,TRUE
1397,501,TRUE,FALSE
1398,502,FALSE,TRUE
1399,502,TRUE,FALSE
1400,503,FALSE,TRUE
1401,503,TRUE,FALSE
1402,504,Rules for chosing passwords.,TRUE
1403,504,Lists of website you are allowed on.,FALSE
1404,504,Passwords for the network.,FALSE
1405,504,Conditions where the policy won't apply.,FALSE
1406,505,TRUE,TRUE
1407,505,FALSE,FALSE
1408,506,Who can't access the network.,TRUE
1409,506,Password guidelines.,FALSE
1410,506,Accepted methods of connection.,FALSE
1411,506,How the network is monitored.,FALSE
1412,507,FALSE,TRUE
1413,507,TRUE,FALSE
1414,508,TRUE,TRUE
1415,508,FALSE,FALSE
1416,509,TRUE,TRUE
1417,509,FALSE,FALSE
1418,510,FALSE,TRUE
1419,510,TRUE,FALSE
1420,511,"Providing a user interface, Managing the memory, Managing the hardware",TRUE
1421,511,"Backing up information, creating user's documents, assessing the Internet",FALSE
1422,511,"Creation of new programs, deleting and creating files, connecting to other computers",FALSE
1423,511,None of the above,FALSE
1424,512,Checking for viruses,TRUE
1425,512,Directing information from peripheral devices like a mouse or a printer,FALSE
1426,512,Allowing users to open applications,FALSE
1427,512,Allocating the computer's memory between different tasks.,FALSE
1428,513,Graphical user interface,TRUE
1429,513,System security,FALSE
1430,513,Applications and user files,FALSE
1431,513,Graphics or games packages,FALSE
1432,514,command prompt,TRUE
1433,514,scroll bar,FALSE
1434,514,text box,FALSE
1435,514,radio button,FALSE
1436,515,the amount of memory in a computer is limited,TRUE
1437,515,to protect your data from hackers,FALSE
1438,515,applications can't be trusted to use memory properly,FALSE
1439,516,connecting printers and other peripheral devices,TRUE
1440,516,releasing memory not used for a while,FALSE
1441,516,loading programs into memory as a user opens them,FALSE
1442,516,protecting one program's memory area from being used by the other program,FALSE
1443,517,user interface,TRUE
1444,517,memory management,FALSE
1445,517,managing hardware and devices,FALSE
1446,518,FALSE,TRUE
1447,518,TRUE,FALSE
1448,519,FALSE,TRUE
1449,519,TRUE,FALSE
1450,520,TRUE,TRUE
1451,520,FALSE,FALSE
1452,521,monitors and maintains a computer system,TRUE
1453,521,sends emails,FALSE
1454,521,makes sure the CPU is fast enough,FALSE
1455,521,produces office documents,FALSE
1456,522,searches for malicious programs and either deletes or quarantines them,TRUE
1457,522,creates business documents,FALSE
1458,522,makes the hard drive run more efficiently,FALSE
1459,522,creates a restore point,FALSE
1460,523,controls and inspects incoming and outgoing network traffic to prevent unauthorised access,TRUE
1461,523,creates business documents,FALSE
1462,523,creates a restore point,FALSE
1463,523,searches for malicious programs and either deletes or quarantines them,FALSE
1464,524,"software that installs itself on your computer and then gathers information about passwords, what Internet sites you visit and other confidential information.",TRUE
1465,524,used to help protect your computer against viruses.,FALSE
1466,524,used to tell you how much storage space is free on your computer,FALSE
1467,524,automatically deletes browsing history.,FALSE
1468,525,make sure your computer has the latest security patches and updates for software installed.,TRUE
1469,525,creates business documents.,FALSE
1470,525,shows how much storage space is left on a computer.,FALSE
1471,525,transfers files to other computers.,FALSE
1472,526,show how much storage space is free on a hard drive,TRUE
1473,526,delete temporary internet files,FALSE
1474,526,create a new user account,FALSE
1475,526,searches for malicious programs and either deletes or quarantines them,FALSE
1476,527,Antivirus,TRUE
1477,527,Firewall,FALSE
1478,527,Automatic backup,FALSE
1479,527,Disk cleanup,FALSE
1480,528,set a system restore point,TRUE
1481,528,switch off the firewall,FALSE
1482,528,empty the recycle bin,FALSE
1483,528,send an email to my teacher,FALSE
1484,529,disk cleanup,TRUE
1485,529,email,FALSE
1486,529,disk defragment,FALSE
1487,529,backup,FALSE
1488,530,FALSE,TRUE
1489,530,TRUE,FALSE
1490,531,TRUE,TRUE
1491,531,FALSE,FALSE
1492,532,FALSE,TRUE
1493,532,TRUE,FALSE
1494,533,TRUE,TRUE
1495,533,FALSE,FALSE
1496,534,FALSE,TRUE
1497,534,TRUE,FALSE
1498,535,FALSE,TRUE
1499,535,TRUE,FALSE
1500,536,FALSE,TRUE
1501,536,TRUE,FALSE
1502,537,Device Drivers,TRUE
1503,537,Memory Management,FALSE
1504,537,File System,FALSE
1505,537,User Management,FALSE
1506,538,Networking,TRUE
1507,538,Device Drivers,FALSE
1508,538,Memory Management,FALSE
1509,538,File System,FALSE
1510,539,File System,TRUE
1511,539,Device Drivers,FALSE
1512,539,Memory Management,FALSE
1513,539,User Management,FALSE
1514,540,Memory Management,TRUE
1515,540,Device Drivers,FALSE
1516,540,File System,FALSE
1517,540,User Management,FALSE
1518,541,File System,TRUE
1519,541,Device Drivers,FALSE
1520,541,Memory Management,FALSE
1521,541,User Management,FALSE
1522,542,Graphical User Interface,TRUE
1523,542,Generous User Internet,FALSE
1524,542,Generated User Interface,FALSE
1525,542,Generous Unblocked Internet,FALSE
1526,543,Multi-tasking,TRUE
1527,543,Multi-User,FALSE
1528,543,Multi-Memory,FALSE
1529,543,Multi-Process,FALSE
1530,544,Utility Software,TRUE
1531,544,Systems Software,FALSE
1532,544,Applications Software,FALSE
1533,544,Operating Systems,FALSE
1534,545,Anti-virus,TRUE
1535,545,Compression Software,FALSE
1536,545,Anti-Spyware,FALSE
1537,545,Firewall,FALSE
1538,546,Compression software,TRUE
1539,546,Anti-Virus,FALSE
1540,546,Disk Cleaner,FALSE
1541,546,Backup software,FALSE
1542,547,Disk Formatting,TRUE
1543,547,Disk defragmentation,FALSE
1544,547,Firewall,FALSE
1545,547,Anti-Spyware,FALSE
1546,548,Firewall,TRUE
1547,548,Disk Formatting,FALSE
1548,548,Disk defragmentation,FALSE
1549,548,Anti-Spyware,FALSE
1550,549,Anti-Spyware,TRUE
1551,549,Disk Formatting,FALSE
1552,549,Disk defragmentation,FALSE
1553,549,Firewall,FALSE
1554,550,Disk defragmentation,TRUE
1555,550,Disk Formatting,FALSE
1556,550,Firewall,FALSE
1557,550,Anti-Spyware,FALSE
1558,551,Advantage,TRUE
1559,551,Disadvantage,FALSE
1560,552,Advantage,TRUE
1561,552,Disadvantage,FALSE
1562,553,Advantage,TRUE
1563,553,Disadvantage,FALSE
1564,554,Disadvantage,TRUE
1565,554,Advantage,FALSE
1566,555,Disadvantage,TRUE
1567,555,Advantage,FALSE
1568,556,Disadvantage,TRUE
1569,556,Advantage,FALSE
1570,557,Advantage,TRUE
1571,557,Disadvantage,FALSE
1572,558,Advantage,TRUE
1573,558,Disadvantage,FALSE
1574,559,Advantage,TRUE
1575,559,Disadvantage,FALSE
1576,560,Disadvantage,TRUE
1577,560,Advantage,FALSE
1578,561,Disadvantage,TRUE
1579,561,Advantage,FALSE
1580,562,Disadvantage,TRUE
1581,562,Advantage,FALSE
1582,563,Disadvantage,TRUE
1583,563,Advantage,FALSE
1584,564,Advantage,TRUE
1585,564,Disadvantage,FALSE
1586,565,Advantage,TRUE
1587,565,Disadvantage,FALSE
1588,566,Advantage,TRUE
1589,566,Disadvantage,FALSE
1590,567,Windows Icons Menus Pointers,TRUE
1591,567,Windows Icons Mouse Pointers,FALSE
1592,567,Windows Icons Menus Printers,FALSE
1593,567,Windows Icons Mouse Printers,FALSE
1594,568,System clean-up,TRUE
1595,568,Disk defragmenter,FALSE
1596,568,File formatting,FALSE
1597,568,System Restore,FALSE
1598,569,Systems Software,TRUE
1599,569,Programming Software,FALSE
1600,569,Application Software,FALSE
1601,569,Bespoke Software,FALSE
1602,570,User Interface,TRUE
1603,570,User Connection,FALSE
1604,570,Virtual Connection,FALSE
1605,570,Remote Access,FALSE
1606,571,Graphical User Interface,TRUE
1607,571,Command Line Interface,FALSE
1608,571,Menu Interface,FALSE
1609,571,No User Interface,FALSE
1610,572,Device Driver,TRUE
1611,572,Device Management,FALSE
1612,572,Device System,FALSE
1613,572,Hardware Peripheral Device,FALSE
1614,573,Part of the operating system,TRUE
1615,573,Bought on a disk from a store,FALSE
1616,573,Only needed if you connect to the internet,FALSE
1617,573,Very expensive to buy,FALSE
1618,574,All of the above,TRUE
1619,574,Sharing music over the internet,FALSE
1620,574,Copying a CD or DVD and giving a copy to a friend,FALSE
1621,574,Copying information from the internet and pasting it into an essay,FALSE
1622,575,The Computer Misuse Act,TRUE
1623,575,The Freedom of Information Act,FALSE
1624,575,The Data Protection Act,FALSE
1625,575,The Creative Commons License,FALSE
1626,576,"The Copyright, Designs and Patents Act",TRUE
1627,576,The Data Protection Act,FALSE
1628,576,The Freedom of Information Act,FALSE
1629,576,The Computer Misuse Act,FALSE
1630,577,"The software can be copied, modified or shared",TRUE
1631,577,"The software cannot be copied, modified or shared",FALSE
1632,577,There is normally a cost to pay for a license to use the software,FALSE
1633,577,The software is not available for public use,FALSE
1634,578,"The software can be copied, modified or shared",TRUE
1635,578,"The software cannot be copied, modified or shared",FALSE
1636,578,A fee is usually required to purchase a software licence,FALSE
1637,578,An example of the software is the Microsoft Office Suite,FALSE
1638,579,FALSE,TRUE
1639,579,TRUE,FALSE
1640,580,FALSE,TRUE
1641,580,TRUE,FALSE
1642,581,TRUE,TRUE
1643,581,FALSE,FALSE
1644,582,TRUE,TRUE
1645,582,FALSE,FALSE
1646,583,FALSE,TRUE
1647,583,TRUE,FALSE
1648,584,FALSE,TRUE
1649,584,TRUE,FALSE
1650,585,Deforestation,TRUE
1651,585,Energy consumption,FALSE
1652,585,Waste,FALSE
1653,586,FALSE,TRUE
1654,586,TRUE,FALSE
1655,587,TRUE,TRUE
1656,587,FALSE,FALSE
1657,588,Uranium,TRUE
1658,588,Lead,FALSE
1659,588,Arsenic,FALSE
1660,588,Mercury,FALSE
1661,589,TRUE,TRUE
1662,589,FALSE,FALSE
1663,590,Parliament act,TRUE
1664,590,Data protection act,FALSE
1665,590,Computer misuse act,FALSE
1666,590,Design copyright and patents act,FALSE
1667,591,FALSE,TRUE
1668,591,TRUE,FALSE
1669,592,TRUE,TRUE
1670,592,FALSE,FALSE
1671,593,Unauthorised lending of computer equipment,TRUE
1672,593,Unauthorised access to computer material,FALSE
1673,593,Unauthorised access with intent to commit further offences,FALSE
1674,593,Unauthorised modification of computer material,FALSE
1675,594,FALSE,TRUE
1676,594,TRUE,FALSE
1677,595,TRUE,TRUE
1678,595,FALSE,FALSE
1679,596,FALSE,TRUE
1680,596,TRUE,FALSE
