id,question_id,text,correct
5475,3658,11001000,TRUE
5476,3659,11001001,TRUE
5477,3660,11001010,TRUE
5478,3661,11001011,TRUE
5479,3662,11001100,TRUE
5480,3663,11001101,TRUE
5481,3664,11001110,TRUE
5482,3665,11001111,TRUE
5483,3666,11010000,TRUE
5484,3667,11010001,TRUE
5485,3668,11010010,TRUE
5486,3669,11010011,TRUE
5487,3670,11010100,TRUE
5488,3671,11010101,TRUE
5489,3672,11010110,TRUE
5490,3673,11010111,TRUE
5491,3674,11011000,TRUE
5492,3675,11011001,TRUE
5493,3676,11011010,TRUE
5494,3677,11011011,TRUE
5495,3678,11011100,TRUE
5496,3679,11011101,TRUE
5497,3680,11011110,TRUE
5498,3681,11011111,TRUE
5499,3682,11100000,TRUE
5500,3683,11100001,TRUE
5501,3684,11100010,TRUE
5502,3685,11100011,TRUE
5503,3686,11100100,TRUE
5504,3687,11100101,TRUE
5505,3688,11100110,TRUE
5506,3689,11100111,TRUE
5507,3690,11101000,TRUE
5508,3691,11101001,TRUE
5509,3692,11101010,TRUE
5510,3693,11101011,TRUE
5511,3694,11101100,TRUE
5512,3695,11101101,TRUE
5513,3696,11101110,TRUE
5514,3697,11101111,TRUE
5515,3698,11110000,TRUE
5516,3699,11110001,TRUE
5517,3700,11110010,TRUE
5518,3701,11110011,TRUE
5519,3702,11110100,TRUE
5520,3703,11110101,TRUE
5521,3704,11110110,TRUE
5522,3705,11110111,TRUE
5523,3706,11111000,TRUE
5524,3707,11111001,TRUE
5525,3708,11111010,TRUE
5526,3709,11111011,TRUE
5527,3710,11111100,TRUE
5528,3711,11111101,TRUE
5529,3712,11111110,TRUE
5530,3713,11111111,TRUE
5531,3714,11000,TRUE
5532,3715,11001,TRUE
5533,3716,11010,TRUE
5534,3717,11011,TRUE
5535,3718,11100,TRUE
5536,3719,11101,TRUE
5537,3720,11110,TRUE
5538,3721,11111,TRUE
5539,3722,100000,TRUE
5540,3723,100001,TRUE
5541,3724,100010,TRUE
5542,3725,100011,TRUE
5543,3726,100100,TRUE
5544,3727,100101,TRUE
5545,3728,100110,TRUE
5546,3729,100111,TRUE
5547,3730,101000,TRUE
5548,3731,101001,TRUE
5549,3732,101010,TRUE
5550,3733,101011,TRUE
5551,3734,101100,TRUE
5552,3735,101101,TRUE
5553,3736,101110,TRUE
5554,3737,101111,TRUE
5555,3738,110000,TRUE
5556,3739,110001,TRUE
5557,3740,110010,TRUE
5558,3741,110011,TRUE
5559,3742,110100,TRUE
5560,3743,110101,TRUE
5561,3744,110110,TRUE
5562,3745,110111,TRUE
5563,3746,111000,TRUE
5564,3747,111001,TRUE
5565,3748,111010,TRUE
5566,3749,111011,TRUE
5567,3750,111100,TRUE
5568,3751,111101,TRUE
5569,3752,111110,TRUE
5570,3753,111111,TRUE
5571,3754,1000000,TRUE
5572,3755,1000001,TRUE
5573,3756,1000010,TRUE
5574,3757,1000011,TRUE
5575,3758,1000100,TRUE
5576,3759,1000101,TRUE
5577,3760,1000110,TRUE
5578,3761,1000111,TRUE
5579,3762,1001000,TRUE
5580,3763,1001001,TRUE
5581,3764,1001010,TRUE
5582,3765,1001011,TRUE
5583,3766,1001100,TRUE
5584,3767,1001101,TRUE
5585,3768,1001110,TRUE
5586,3769,1001111,TRUE
5587,3770,1010000,TRUE
5588,3771,1010001,TRUE
5589,3772,1010010,TRUE
5590,3773,1010011,TRUE
5591,3774,1010100,TRUE
5592,3775,1010101,TRUE
5593,3776,1010110,TRUE
5594,3777,1010111,TRUE
5595,3778,1011000,TRUE
5596,3779,1011001,TRUE
5597,3780,1011010,TRUE
5598,3781,1011011,TRUE
5599,3782,1011100,TRUE
5600,3783,1011101,TRUE
5601,3784,1011110,TRUE
5602,3785,1011111,TRUE
5603,3786,1100000,TRUE
5604,3787,1100001,TRUE
5605,3788,1100010,TRUE
5606,3789,1100011,TRUE
5607,3790,1100100,TRUE
5608,3791,1100101,TRUE
5609,3792,1100110,TRUE
5610,3793,1100111,TRUE
5611,3794,1101000,TRUE
5612,3795,1101001,TRUE
5613,3796,1101010,TRUE
5614,3797,1101011,TRUE
5615,3798,1101100,TRUE
5616,3799,1101101,TRUE
5617,3800,1101110,TRUE
5618,3801,1101111,TRUE
5619,3802,1110000,TRUE
5620,3803,1110001,TRUE
5621,3804,1110010,TRUE
5622,3805,1110011,TRUE
5623,3806,1110100,TRUE
5624,3807,1110101,TRUE
5625,3808,1110110,TRUE
5626,3809,1110111,TRUE
5627,3810,1111000,TRUE
5628,3811,1111001,TRUE
5629,3812,1111010,TRUE
5630,3813,1111011,TRUE
5631,3814,1111100,TRUE
5632,3815,1111101,TRUE
5633,3816,1111110,TRUE
5634,3817,1111111,TRUE
5635,3818,10000000,TRUE
5636,3819,10000001,TRUE
5637,3820,10000010,TRUE
5638,3821,10000011,TRUE
5639,3822,10000100,TRUE
5640,3823,10000101,TRUE
5641,3824,10000110,TRUE
5642,3825,10000111,TRUE
5643,3826,10001000,TRUE
5644,3827,10001001,TRUE
5645,3828,10001010,TRUE
5646,3829,10001011,TRUE
5647,3830,10001100,TRUE
5648,3831,10001101,TRUE
5649,3832,10001110,TRUE
5650,3833,10001111,TRUE
5651,3834,10010000,TRUE
5652,3835,10010001,TRUE
5653,3836,10010010,TRUE
5654,3837,10010011,TRUE
5655,3838,10010100,TRUE
5656,3839,10010101,TRUE
5657,3840,10010110,TRUE
5658,3841,10010111,TRUE
5659,3842,10011000,TRUE
5660,3843,10011001,TRUE
5661,3844,10011010,TRUE
5662,3845,10011011,TRUE
5663,3846,10011100,TRUE
5664,3847,10011101,TRUE
5665,3848,10011110,TRUE
5666,3849,10011111,TRUE
5667,3850,10100000,TRUE
5668,3851,10100001,TRUE
5669,3852,10100010,TRUE
5670,3853,10100011,TRUE
5671,3854,10100100,TRUE
5672,3855,10100101,TRUE
5673,3856,10100110,TRUE
5674,3857,10100111,TRUE
5675,3858,10101000,TRUE
5676,3859,10101001,TRUE
5677,3860,10101010,TRUE
5678,3861,10101011,TRUE
5679,3862,10101100,TRUE
5680,3863,10101101,TRUE
5681,3864,10101110,TRUE
5682,3865,10101111,TRUE
5683,3866,10110000,TRUE
5684,3867,10110001,TRUE
5685,3868,10110010,TRUE
5686,3869,10110011,TRUE
5687,3870,10110100,TRUE
5688,3871,10110101,TRUE
5689,3872,10110110,TRUE
5690,3873,10110111,TRUE
5691,3874,10111000,TRUE
5692,3875,10111001,TRUE
5693,3876,10111010,TRUE
5694,3877,10111011,TRUE
5695,3878,10111100,TRUE
5696,3879,10111101,TRUE
5697,3880,10111110,TRUE
5698,3881,10111111,TRUE
5699,3882,11000000,TRUE
5700,3883,11000001,TRUE
5701,3884,11000010,TRUE
5702,3885,11000011,TRUE
5703,3886,11000100,TRUE
5704,3887,11000101,TRUE
5705,3888,11000110,TRUE
5706,3889,11000111,TRUE
5707,3890,11001000,TRUE
5708,3891,11001001,TRUE
5709,3892,11001010,TRUE
5710,3893,11001011,TRUE
5711,3894,11001100,TRUE
5712,3895,11001101,TRUE
5713,3896,11001110,TRUE
5714,3897,11001111,TRUE
5715,3898,11010000,TRUE
5716,3899,11010001,TRUE
5717,3900,11010010,TRUE
5718,3901,11010011,TRUE
5719,3902,11010100,TRUE
5720,3903,11010101,TRUE
5721,3904,11010110,TRUE
5722,3905,11010111,TRUE
5723,3906,11011000,TRUE
5724,3907,11011001,TRUE
5725,3908,11011010,TRUE
5726,3909,11011011,TRUE
5727,3910,11011100,TRUE
5728,3911,11011101,TRUE
5729,3912,11011110,TRUE
5730,3913,11011111,TRUE
5731,3914,11100000,TRUE
5732,3915,11100001,TRUE
5733,3916,11100010,TRUE
5734,3917,11100011,TRUE
5735,3918,11100100,TRUE
5736,3919,11100101,TRUE
5737,3920,11100110,TRUE
5738,3921,11100111,TRUE
5739,3922,11101000,TRUE
5740,3923,11101001,TRUE
5741,3924,11101010,TRUE
5742,3925,11101011,TRUE
5743,3926,11101100,TRUE
5744,3927,11101101,TRUE
5745,3928,11101110,TRUE
5746,3929,11101111,TRUE
5747,3930,11110000,TRUE
5748,3931,11110001,TRUE
5749,3932,11110010,TRUE
5750,3933,11110011,TRUE
5751,3934,11110100,TRUE
5752,3935,11110101,TRUE
5753,3936,11110110,TRUE
5754,3937,11110111,TRUE
5755,3938,11111000,TRUE
5756,3939,11111001,TRUE
5757,3940,11111010,TRUE
5758,3941,11111011,TRUE
5759,3942,11111100,TRUE
5760,3943,11111101,TRUE
5761,3944,11111110,TRUE
5762,3945,11111111,TRUE
5763,3946,11010,TRUE
5764,3947,11011,TRUE
5765,3948,11100,TRUE
5766,3949,11101,TRUE
5767,3950,11110,TRUE
5768,3951,11111,TRUE
5769,3952,100000,TRUE
5770,3953,100001,TRUE
5771,3954,100010,TRUE
5772,3955,100011,TRUE
5773,3956,100100,TRUE
5774,3957,100101,TRUE
5775,3958,100110,TRUE
5776,3959,100111,TRUE
5777,3960,101000,TRUE
5778,3961,101001,TRUE
5779,3962,101010,TRUE
5780,3963,101011,TRUE
5781,3964,101100,TRUE
5782,3965,101101,TRUE
5783,3966,101110,TRUE
5784,3967,101111,TRUE
5785,3968,110000,TRUE
5786,3969,110001,TRUE
5787,3970,110010,TRUE
5788,3971,110011,TRUE
5789,3972,110100,TRUE
5790,3973,110101,TRUE
5791,3974,110110,TRUE
5792,3975,110111,TRUE
5793,3976,111000,TRUE
5794,3977,111001,TRUE
5795,3978,111010,TRUE
5796,3979,111011,TRUE
5797,3980,111100,TRUE
5798,3981,111101,TRUE
5799,3982,111110,TRUE
5800,3983,111111,TRUE
5801,3984,1000000,TRUE
5802,3985,1000001,TRUE
5803,3986,1000010,TRUE
5804,3987,1000011,TRUE
5805,3988,1000100,TRUE
5806,3989,1000101,TRUE
5807,3990,1000110,TRUE
5808,3991,1000111,TRUE
5809,3992,1001000,TRUE
5810,3993,1001001,TRUE
5811,3994,1001010,TRUE
5812,3995,1001011,TRUE
5813,3996,1001100,TRUE
5814,3997,1001101,TRUE
5815,3998,1001110,TRUE
5816,3999,1001111,TRUE
5817,4000,1010000,TRUE
5818,4001,1010001,TRUE
5819,4002,1010010,TRUE
5820,4003,1010011,TRUE
5821,4004,1010100,TRUE
5822,4005,1010101,TRUE
5823,4006,1010110,TRUE
5824,4007,1010111,TRUE
5825,4008,1011000,TRUE
5826,4009,1011001,TRUE
5827,4010,1011010,TRUE
5828,4011,1011011,TRUE
5829,4012,1011100,TRUE
5830,4013,1011101,TRUE
5831,4014,1011110,TRUE
5832,4015,1011111,TRUE
5833,4016,1100000,TRUE
5834,4017,1100001,TRUE
5835,4018,1100010,TRUE
5836,4019,1100011,TRUE
5837,4020,1100100,TRUE
5838,4021,1100101,TRUE
5839,4022,1100110,TRUE
5840,4023,1100111,TRUE
5841,4024,1101000,TRUE
5842,4025,1101001,TRUE
5843,4026,1101010,TRUE
5844,4027,1101011,TRUE
5845,4028,1101100,TRUE
5846,4029,1101101,TRUE
5847,4030,1101110,TRUE
5848,4031,1101111,TRUE
5849,4032,1110000,TRUE
5850,4033,1110001,TRUE
5851,4034,1110010,TRUE
5852,4035,1110011,TRUE
5853,4036,1110100,TRUE
5854,4037,1110101,TRUE
5855,4038,1110110,TRUE
5856,4039,1110111,TRUE
5857,4040,1111000,TRUE
5858,4041,1111001,TRUE
5859,4042,1111010,TRUE
5860,4043,1111011,TRUE
5861,4044,1111100,TRUE
5862,4045,1111101,TRUE
5863,4046,1111110,TRUE
5864,4047,1111111,TRUE
5865,4048,10000000,TRUE
5866,4049,10000001,TRUE
5867,4050,10000010,TRUE
5868,4051,10000011,TRUE
5869,4052,10000100,TRUE
5870,4053,10000101,TRUE
5871,4054,10000110,TRUE
5872,4055,10000111,TRUE
5873,4056,10001000,TRUE
5874,4057,10001001,TRUE
5875,4058,10001010,TRUE
5876,4059,10001011,TRUE
5877,4060,10001100,TRUE
5878,4061,10001101,TRUE
5879,4062,10001110,TRUE
5880,4063,10001111,TRUE
5881,4064,10010000,TRUE
5882,4065,10010001,TRUE
5883,4066,10010010,TRUE
5884,4067,10010011,TRUE
5885,4068,10010100,TRUE
5886,4069,10010101,TRUE
5887,4070,10010110,TRUE
5888,4071,10010111,TRUE
5889,4072,10011000,TRUE
5890,4073,10011001,TRUE
5891,4074,10011010,TRUE
5892,4075,10011011,TRUE
5893,4076,10011100,TRUE
5894,4077,10011101,TRUE
5895,4078,10011110,TRUE
5896,4079,10011111,TRUE
5897,4080,10100000,TRUE
5898,4081,10100001,TRUE
5899,4082,10100010,TRUE
5900,4083,10100011,TRUE
5901,4084,10100100,TRUE
5902,4085,10100101,TRUE
5903,4086,10100110,TRUE
5904,4087,10100111,TRUE
5905,4088,10101000,TRUE
5906,4089,10101001,TRUE
5907,4090,10101010,TRUE
5908,4091,10101011,TRUE
5909,4092,10101100,TRUE
5910,4093,10101101,TRUE
5911,4094,10101110,TRUE
5912,4095,10101111,TRUE
5913,4096,10110000,TRUE
5914,4097,10110001,TRUE
5915,4098,10110010,TRUE
5916,4099,10110011,TRUE
5917,4100,10110100,TRUE
5918,4101,10110101,TRUE
5919,4102,10110110,TRUE
5920,4103,10110111,TRUE
5921,4104,10111000,TRUE
5922,4105,10111001,TRUE
5923,4106,10111010,TRUE
5924,4107,10111011,TRUE
5925,4108,10111100,TRUE
5926,4109,10111101,TRUE
5927,4110,10111110,TRUE
5928,4111,10111111,TRUE
5929,4112,11000000,TRUE
5930,4113,11000001,TRUE
5931,4114,11000010,TRUE
5932,4115,11000011,TRUE
5933,4116,11000100,TRUE
5934,4117,11000101,TRUE
5935,4118,11000110,TRUE
5936,4119,11000111,TRUE
5937,4120,11001000,TRUE
5938,4121,11001001,TRUE
5939,4122,11001010,TRUE
5940,4123,11001011,TRUE
5941,4124,11001100,TRUE
5942,4125,11001101,TRUE
5943,4126,11001110,TRUE
5944,4127,11001111,TRUE
5945,4128,11010000,TRUE
5946,4129,11010001,TRUE
5947,4130,11010010,TRUE
5948,4131,11010011,TRUE
5949,4132,11010100,TRUE
5950,4133,11010101,TRUE
5951,4134,11010110,TRUE
5952,4135,11010111,TRUE
5953,4136,11011000,TRUE
5954,4137,11011001,TRUE
5955,4138,11011010,TRUE
5956,4139,11011011,TRUE
5957,4140,11011100,TRUE
5958,4141,11011101,TRUE
5959,4142,11011110,TRUE
5960,4143,11011111,TRUE
5961,4144,11100000,TRUE
5962,4145,11100001,TRUE
5963,4146,11100010,TRUE
5964,4147,11100011,TRUE
5965,4148,11100100,TRUE
5966,4149,11100101,TRUE
5967,4150,11100110,TRUE
5968,4151,11100111,TRUE
5969,4152,11101000,TRUE
5970,4153,11101001,TRUE
5971,4154,11101010,TRUE
5972,4155,11101011,TRUE
5973,4156,11101100,TRUE
5974,4157,11101101,TRUE
5975,4158,11101110,TRUE
5976,4159,11101111,TRUE
5977,4160,11110000,TRUE
5978,4161,11110001,TRUE
5979,4162,11110010,TRUE
5980,4163,11110011,TRUE
5981,4164,11110100,TRUE
5982,4165,11110101,TRUE
5983,4166,11110110,TRUE
5984,4167,11110111,TRUE
5985,4168,11111000,TRUE
5986,4169,11111001,TRUE
5987,4170,11111010,TRUE
5988,4171,11111011,TRUE
5989,4172,11111100,TRUE
5990,4173,11111101,TRUE
5991,4174,11111110,TRUE
5992,4175,11111111,TRUE
5993,4176,11100,TRUE
5994,4177,11101,TRUE
5995,4178,11110,TRUE
5996,4179,11111,TRUE
5997,4180,100000,TRUE
5998,4181,100001,TRUE
5999,4182,100010,TRUE
6000,4183,100011,TRUE
6001,4184,100100,TRUE
6002,4185,100101,TRUE
6003,4186,100110,TRUE
6004,4187,100111,TRUE
6005,4188,101000,TRUE
6006,4189,101001,TRUE
6007,4190,101010,TRUE
6008,4191,101011,TRUE
6009,4192,101100,TRUE
6010,4193,101101,TRUE
6011,4194,101110,TRUE
6012,4195,101111,TRUE
6013,4196,110000,TRUE
6014,4197,110001,TRUE
6015,4198,110010,TRUE
6016,4199,110011,TRUE
6017,4200,110100,TRUE
6018,4201,110101,TRUE
6019,4202,110110,TRUE
6020,4203,110111,TRUE
6021,4204,111000,TRUE
6022,4205,111001,TRUE
6023,4206,111010,TRUE
6024,4207,111011,TRUE
6025,4208,111100,TRUE
6026,4209,111101,TRUE
6027,4210,111110,TRUE
6028,4211,111111,TRUE
6029,4212,1000000,TRUE
6030,4213,1000001,TRUE
6031,4214,1000010,TRUE
6032,4215,1000011,TRUE
6033,4216,1000100,TRUE
6034,4217,1000101,TRUE
6035,4218,1000110,TRUE
6036,4219,1000111,TRUE
6037,4220,1001000,TRUE
6038,4221,1001001,TRUE
6039,4222,1001010,TRUE
6040,4223,1001011,TRUE
6041,4224,1001100,TRUE
6042,4225,1001101,TRUE
6043,4226,1001110,TRUE
6044,4227,1001111,TRUE
6045,4228,1010000,TRUE
6046,4229,1010001,TRUE
6047,4230,1010010,TRUE
6048,4231,1010011,TRUE
6049,4232,1010100,TRUE
6050,4233,1010101,TRUE
6051,4234,1010110,TRUE
6052,4235,1010111,TRUE
6053,4236,1011000,TRUE
6054,4237,1011001,TRUE
6055,4238,1011010,TRUE
6056,4239,1011011,TRUE
6057,4240,1011100,TRUE
6058,4241,1011101,TRUE
6059,4242,1011110,TRUE
6060,4243,1011111,TRUE
6061,4244,1100000,TRUE
6062,4245,1100001,TRUE
6063,4246,1100010,TRUE
6064,4247,1100011,TRUE
6065,4248,1100100,TRUE
6066,4249,1100101,TRUE
6067,4250,1100110,TRUE
6068,4251,1100111,TRUE
6069,4252,1101000,TRUE
6070,4253,1101001,TRUE
6071,4254,1101010,TRUE
6072,4255,1101011,TRUE
6073,4256,1101100,TRUE
6074,4257,1101101,TRUE
6075,4258,1101110,TRUE
6076,4259,1101111,TRUE
6077,4260,1110000,TRUE
6078,4261,1110001,TRUE
6079,4262,1110010,TRUE
6080,4263,1110011,TRUE
6081,4264,1110100,TRUE
6082,4265,1110101,TRUE
6083,4266,1110110,TRUE
6084,4267,1110111,TRUE
6085,4268,1111000,TRUE
6086,4269,1111001,TRUE
6087,4270,1111010,TRUE
6088,4271,1111011,TRUE
6089,4272,1111100,TRUE
6090,4273,1111101,TRUE
6091,4274,1111110,TRUE
6092,4275,1111111,TRUE
6093,4276,10000000,TRUE
6094,4277,10000001,TRUE
6095,4278,10000010,TRUE
6096,4279,10000011,TRUE
6097,4280,10000100,TRUE
6098,4281,10000101,TRUE
6099,4282,10000110,TRUE
6100,4283,10000111,TRUE
6101,4284,10001000,TRUE
6102,4285,10001001,TRUE
6103,4286,10001010,TRUE
6104,4287,10001011,TRUE
6105,4288,10001100,TRUE
6106,4289,10001101,TRUE
6107,4290,10001110,TRUE
6108,4291,10001111,TRUE
6109,4292,10010000,TRUE
6110,4293,10010001,TRUE
6111,4294,10010010,TRUE
6112,4295,10010011,TRUE
6113,4296,10010100,TRUE
6114,4297,10010101,TRUE
6115,4298,10010110,TRUE
6116,4299,10010111,TRUE
6117,4300,10011000,TRUE
6118,4301,10011001,TRUE
6119,4302,10011010,TRUE
6120,4303,10011011,TRUE
6121,4304,10011100,TRUE
6122,4305,10011101,TRUE
6123,4306,10011110,TRUE
6124,4307,10011111,TRUE
6125,4308,10100000,TRUE
6126,4309,10100001,TRUE
6127,4310,10100010,TRUE
6128,4311,10100011,TRUE
6129,4312,10100100,TRUE
6130,4313,10100101,TRUE
6131,4314,10100110,TRUE
6132,4315,10100111,TRUE
6133,4316,10101000,TRUE
6134,4317,10101001,TRUE
6135,4318,10101010,TRUE
6136,4319,10101011,TRUE
6137,4320,10101100,TRUE
6138,4321,10101101,TRUE
6139,4322,10101110,TRUE
6140,4323,10101111,TRUE
6141,4324,10110000,TRUE
6142,4325,10110001,TRUE
6143,4326,10110010,TRUE
6144,4327,10110011,TRUE
6145,4328,10110100,TRUE
6146,4329,10110101,TRUE
6147,4330,10110110,TRUE
6148,4331,10110111,TRUE
6149,4332,10111000,TRUE
6150,4333,10111001,TRUE
6151,4334,10111010,TRUE
6152,4335,10111011,TRUE
6153,4336,10111100,TRUE
6154,4337,10111101,TRUE
6155,4338,10111110,TRUE
6156,4339,10111111,TRUE
6157,4340,11000000,TRUE
6158,4341,11000001,TRUE
6159,4342,11000010,TRUE
6160,4343,11000011,TRUE
6161,4344,11000100,TRUE
6162,4345,11000101,TRUE
6163,4346,11000110,TRUE
6164,4347,11000111,TRUE
6165,4348,11001000,TRUE
6166,4349,11001001,TRUE
6167,4350,11001010,TRUE
6168,4351,11001011,TRUE
6169,4352,11001100,TRUE
6170,4353,11001101,TRUE
6171,4354,11001110,TRUE
6172,4355,11001111,TRUE
6173,4356,11010000,TRUE
6174,4357,11010001,TRUE
6175,4358,11010010,TRUE
6176,4359,11010011,TRUE
6177,4360,11010100,TRUE
6178,4361,11010101,TRUE
6179,4362,11010110,TRUE
6180,4363,11010111,TRUE
6181,4364,11011000,TRUE
6182,4365,11011001,TRUE
6183,4366,11011010,TRUE
6184,4367,11011011,TRUE
6185,4368,11011100,TRUE
6186,4369,11011101,TRUE
6187,4370,11011110,TRUE
6188,4371,11011111,TRUE
6189,4372,11100000,TRUE
6190,4373,11100001,TRUE
6191,4374,11100010,TRUE
6192,4375,11100011,TRUE
6193,4376,11100100,TRUE
6194,4377,11100101,TRUE
6195,4378,11100110,TRUE
6196,4379,11100111,TRUE
6197,4380,11101000,TRUE
6198,4381,11101001,TRUE
6199,4382,11101010,TRUE
6200,4383,11101011,TRUE
6201,4384,11101100,TRUE
6202,4385,11101101,TRUE
6203,4386,11101110,TRUE
6204,4387,11101111,TRUE
6205,4388,11110000,TRUE
6206,4389,11110001,TRUE
6207,4390,11110010,TRUE
6208,4391,11110011,TRUE
6209,4392,11110100,TRUE
6210,4393,11110101,TRUE
6211,4394,11110110,TRUE
6212,4395,11110111,TRUE
6213,4396,11111000,TRUE
6214,4397,11111001,TRUE
6215,4398,11111010,TRUE
6216,4399,11111011,TRUE
6217,4400,11111100,TRUE
6218,4401,11111101,TRUE
6219,4402,11111110,TRUE
6220,4403,11111111,TRUE
6221,4404,11110,TRUE
6222,4405,11111,TRUE
6223,4406,100000,TRUE
6224,4407,100001,TRUE
6225,4408,100010,TRUE
6226,4409,100011,TRUE
6227,4410,100100,TRUE
6228,4411,100101,TRUE
6229,4412,100110,TRUE
6230,4413,100111,TRUE
6231,4414,101000,TRUE
6232,4415,101001,TRUE
6233,4416,101010,TRUE
6234,4417,101011,TRUE
6235,4418,101100,TRUE
6236,4419,101101,TRUE
6237,4420,101110,TRUE
6238,4421,101111,TRUE
6239,4422,110000,TRUE
6240,4423,110001,TRUE
6241,4424,110010,TRUE
6242,4425,110011,TRUE
6243,4426,110100,TRUE
6244,4427,110101,TRUE
6245,4428,110110,TRUE
6246,4429,110111,TRUE
6247,4430,111000,TRUE
6248,4431,111001,TRUE
6249,4432,111010,TRUE
6250,4433,111011,TRUE
6251,4434,111100,TRUE
6252,4435,111101,TRUE
6253,4436,111110,TRUE
6254,4437,111111,TRUE
6255,4438,1000000,TRUE
6256,4439,1000001,TRUE
6257,4440,1000010,TRUE
6258,4441,1000011,TRUE
6259,4442,1000100,TRUE
6260,4443,1000101,TRUE
6261,4444,1000110,TRUE
6262,4445,1000111,TRUE
6263,4446,1001000,TRUE
6264,4447,1001001,TRUE
6265,4448,1001010,TRUE
6266,4449,1001011,TRUE
6267,4450,1001100,TRUE
6268,4451,1001101,TRUE
6269,4452,1001110,TRUE
6270,4453,1001111,TRUE
6271,4454,1010000,TRUE
6272,4455,1010001,TRUE
6273,4456,1010010,TRUE
6274,4457,1010011,TRUE
6275,4458,1010100,TRUE
6276,4459,1010101,TRUE
6277,4460,1010110,TRUE
6278,4461,1010111,TRUE
6279,4462,1011000,TRUE
6280,4463,1011001,TRUE
6281,4464,1011010,TRUE
6282,4465,1011011,TRUE
6283,4466,1011100,TRUE
6284,4467,1011101,TRUE
6285,4468,1011110,TRUE
6286,4469,1011111,TRUE
6287,4470,1100000,TRUE
6288,4471,1100001,TRUE
6289,4472,1100010,TRUE
6290,4473,1100011,TRUE
6291,4474,1100100,TRUE
6292,4475,1100101,TRUE
6293,4476,1100110,TRUE
6294,4477,1100111,TRUE
6295,4478,1101000,TRUE
6296,4479,1101001,TRUE
6297,4480,1101010,TRUE
6298,4481,1101011,TRUE
6299,4482,1101100,TRUE
6300,4483,1101101,TRUE
6301,4484,1101110,TRUE
6302,4485,1101111,TRUE
6303,4486,1110000,TRUE
6304,4487,1110001,TRUE
6305,4488,1110010,TRUE
6306,4489,1110011,TRUE
6307,4490,1110100,TRUE
6308,4491,1110101,TRUE
6309,4492,1110110,TRUE
6310,4493,1110111,TRUE
6311,4494,1111000,TRUE
6312,4495,1111001,TRUE
6313,4496,1111010,TRUE
6314,4497,1111011,TRUE
6315,4498,1111100,TRUE
6316,4499,1111101,TRUE
6317,4500,1111110,TRUE
6318,4501,1111111,TRUE
6319,4502,10000000,TRUE
6320,4503,10000001,TRUE
6321,4504,10000010,TRUE
6322,4505,10000011,TRUE
6323,4506,10000100,TRUE
6324,4507,10000101,TRUE
6325,4508,10000110,TRUE
6326,4509,10000111,TRUE
6327,4510,10001000,TRUE
6328,4511,10001001,TRUE
6329,4512,10001010,TRUE
6330,4513,10001011,TRUE
6331,4514,10001100,TRUE
6332,4515,10001101,TRUE
6333,4516,10001110,TRUE
6334,4517,10001111,TRUE
6335,4518,10010000,TRUE
6336,4519,10010001,TRUE
6337,4520,10010010,TRUE
6338,4521,10010011,TRUE
6339,4522,10010100,TRUE
6340,4523,10010101,TRUE
6341,4524,10010110,TRUE
6342,4525,10010111,TRUE
6343,4526,10011000,TRUE
6344,4527,10011001,TRUE
6345,4528,10011010,TRUE
6346,4529,10011011,TRUE
6347,4530,10011100,TRUE
6348,4531,10011101,TRUE
6349,4532,10011110,TRUE
6350,4533,10011111,TRUE
6351,4534,10100000,TRUE
6352,4535,10100001,TRUE
6353,4536,10100010,TRUE
6354,4537,10100011,TRUE
6355,4538,10100100,TRUE
6356,4539,10100101,TRUE
6357,4540,10100110,TRUE
6358,4541,10100111,TRUE
6359,4542,10101000,TRUE
6360,4543,10101001,TRUE
6361,4544,10101010,TRUE
6362,4545,10101011,TRUE
6363,4546,10101100,TRUE
6364,4547,10101101,TRUE
6365,4548,10101110,TRUE
6366,4549,10101111,TRUE
6367,4550,10110000,TRUE
6368,4551,10110001,TRUE
6369,4552,10110010,TRUE
6370,4553,10110011,TRUE
6371,4554,10110100,TRUE
6372,4555,10110101,TRUE
6373,4556,10110110,TRUE
6374,4557,10110111,TRUE
6375,4558,10111000,TRUE
6376,4559,10111001,TRUE
6377,4560,10111010,TRUE
6378,4561,10111011,TRUE
6379,4562,10111100,TRUE
6380,4563,10111101,TRUE
6381,4564,10111110,TRUE
6382,4565,10111111,TRUE
6383,4566,11000000,TRUE
6384,4567,11000001,TRUE
6385,4568,11000010,TRUE
6386,4569,11000011,TRUE
6387,4570,11000100,TRUE
6388,4571,11000101,TRUE
6389,4572,11000110,TRUE
6390,4573,11000111,TRUE
6391,4574,11001000,TRUE
6392,4575,11001001,TRUE
6393,4576,11001010,TRUE
6394,4577,11001011,TRUE
6395,4578,11001100,TRUE
6396,4579,11001101,TRUE
6397,4580,11001110,TRUE
6398,4581,11001111,TRUE
6399,4582,11010000,TRUE
6400,4583,11010001,TRUE
6401,4584,11010010,TRUE
6402,4585,11010011,TRUE
6403,4586,11010100,TRUE
6404,4587,11010101,TRUE
6405,4588,11010110,TRUE
6406,4589,11010111,TRUE
6407,4590,11011000,TRUE
6408,4591,11011001,TRUE
6409,4592,11011010,TRUE
6410,4593,11011011,TRUE
6411,4594,11011100,TRUE
6412,4595,11011101,TRUE
6413,4596,11011110,TRUE
6414,4597,11011111,TRUE
6415,4598,11100000,TRUE
6416,4599,11100001,TRUE
