example_id                                                                    | status  | run_time        |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.14871 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.14054 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.1146 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.14113 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01495 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01995 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.08581 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.23246 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.17882 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.1751 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.21978 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.19445 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.34567 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.3365 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.17962 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.21854 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.16931 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.1779 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.17403 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.19207 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.20606 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.18894 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.19131 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.18601 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.18312 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
