example_id                                                                    | status  | run_time        |
./spec/services/customisation/buy_customisation_spec.rb[1:2:2]                | passed  | 0.03529 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:3]                | passed  | 0.03998 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:3:1]                | passed  | 0.03343 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:1]                | passed  | 0.02511 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:1]                | passed  | 0.03777 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:2]                | passed  | 0.04101 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:3]                | passed  | 0.04847 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.06178 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.06393 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.0579 seconds  |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.06377 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:1]                 | passed  | 0.06536 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:2]                 | passed  | 0.04258 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:3]                 | passed  | 0.04836 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:4]                 | passed  | 0.06214 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:5]                 | passed  | 0.13973 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:1]                 | passed  | 0.04662 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:2]                 | passed  | 0.05589 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:3]                 | passed  | 0.04688 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:1]                 | passed  | 0.04432 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:2]                 | passed  | 0.04634 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:3]                 | passed  | 0.04752 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:1]                 | passed  | 0.04495 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:2]                 | passed  | 0.05027 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:1]                 | passed  | 0.05179 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:2]                 | passed  | 0.0552 seconds  |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:3]                 | passed  | 0.05672 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:6:1]                 | passed  | 0.0529 seconds  |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.03935 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.03951 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.04206 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.1536 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14993 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.1582 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.12657 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.14743 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.11397 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.16072 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.02559 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01936 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01742 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17027 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.16603 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.17121 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17249 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17946 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.31432 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.3438 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.17759 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19646 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.17923 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.1824 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.16866 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.19458 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.19387 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.19577 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.17677 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.18158 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.17403 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
