example_id                                                                    | status  | run_time        |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.19647 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19879 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.17257 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17203 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.18902 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17745 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.21821 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.18391 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.17163 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.18569 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.19024 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00002 seconds |
