example_id                                                                    | status  | run_time        |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04345 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04071 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05191 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04879 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.0446 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05238 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04209 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.0489 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04599 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05466 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04261 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04738 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.04262 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.04091 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:3]                | passed  | 0.04493 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:4]                | passed  | 0.04028 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.03937 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:2]                | passed  | 0.03564 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:3]                | passed  | 0.03844 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:3:1]                | passed  | 0.03926 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:1]                | passed  | 0.02851 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:1]                | passed  | 0.03803 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:2]                | passed  | 0.03806 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:3]                | passed  | 0.04472 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05348 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05334 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.07373 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05922 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:1]                 | passed  | 0.03989 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:2]                 | passed  | 0.04208 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:3]                 | passed  | 0.04668 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:4]                 | passed  | 0.0558 seconds  |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:5]                 | passed  | 0.04873 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:1]                 | passed  | 0.05108 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:2]                 | passed  | 0.05387 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:3]                 | passed  | 0.05675 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:1]                 | passed  | 0.04637 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:2]                 | passed  | 0.05192 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:3]                 | passed  | 0.05254 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:1]                 | passed  | 0.05071 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:2]                 | passed  | 0.05602 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:1]                 | passed  | 0.05886 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:2]                 | passed  | 0.05311 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:3]                 | passed  | 0.05127 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:6:1]                 | passed  | 0.05073 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.03675 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.04381 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.03584 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.16578 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.15635 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.15037 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.13068 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.14217 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.13437 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.15157 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01063 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.0291 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02977 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17178 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.16428 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.15995 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17227 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17535 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.30812 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.30205 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.28283 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.24727 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.21246 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17344 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.16513 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.16449 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.18639 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.16543 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.17072 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.19346 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.17693 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00004 seconds |
