example_id                                                                    | status  | run_time        |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.21986 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01901 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.03267 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.03082 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.1736 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.18246 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.27204 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17473 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.18231 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.39724 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.35661 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.20337 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.21322 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.22667 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17429 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.2121 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.25697 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.28683 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.18556 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.17994 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.20612 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.20089 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
