example_id                                                                    | status  | run_time        |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.016 seconds   |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.20021 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.17457 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.25809 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.18632 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.23867 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.38759 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.52409 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.25155 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.2115 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.17084 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.2163 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.18492 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.2051 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.22037 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.18193 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.19221 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.19083 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.23724 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
