example_id                                                                    | status  | run_time        |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.03464 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.14747 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.03336 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.14606 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.15075 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.15167 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.15104 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.14431 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.11361 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.14643 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01781 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01798 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.09377 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.1957 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.17515 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.17336 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17698 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17125 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.35239 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.32762 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.18954 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.20192 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18312 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17466 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.16829 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.18854 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.19838 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.17685 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.1675 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.1977 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.19765 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
