example_id                                                                    | status  | run_time        |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05078 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.06384 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.06958 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.078 seconds   |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:1]                 | passed  | 0.04967 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:2]                 | passed  | 0.04538 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:3]                 | passed  | 0.05806 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:4]                 | passed  | 0.07094 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:5]                 | passed  | 0.05833 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:1]                 | passed  | 0.05074 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:2]                 | passed  | 0.05647 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:3]                 | passed  | 0.06216 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:1]                 | passed  | 0.0517 seconds  |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:2]                 | passed  | 0.06461 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:3]                 | passed  | 0.05788 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:1]                 | passed  | 0.05614 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:2]                 | passed  | 0.0569 seconds  |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:1]                 | passed  | 0.06214 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:2]                 | passed  | 0.06325 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:3]                 | passed  | 0.05482 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:6:1]                 | passed  | 0.05195 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.04684 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.0592 seconds  |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.03939 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.14372 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14415 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.15897 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.13311 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.16227 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.13606 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.14172 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01715 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.0335 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02102 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17737 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.1859 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.19322 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17385 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.19643 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.34517 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.34436 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.2056 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.20648 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.19919 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.19163 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.1792 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17968 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.27861 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.19229 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.19702 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.19475 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.18011 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
