example_id                                                                    | status  | run_time        |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04448 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.054 seconds   |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.0491 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.04344 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04751 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05776 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04383 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.0628 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.05203 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.04052 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:3]                | passed  | 0.04139 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:4]                | passed  | 0.04495 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.04143 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:2]                | passed  | 0.03918 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:3]                | passed  | 0.04283 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:3:1]                | passed  | 0.05182 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:1]                | passed  | 0.02974 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:1]                | passed  | 0.0442 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:5:2]                | passed  | 0.04476 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:3]                | passed  | 0.04314 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05333 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05469 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.07124 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.09982 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:1]                 | passed  | 0.04448 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:2]                 | passed  | 0.04511 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:3]                 | passed  | 0.05675 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:4]                 | passed  | 0.05886 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:5]                 | passed  | 0.05238 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:1]                 | passed  | 0.05284 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:2]                 | passed  | 0.05717 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:3]                 | passed  | 0.05381 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:1]                 | passed  | 0.06042 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:2]                 | passed  | 0.05446 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:3]                 | passed  | 0.05552 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:1]                 | passed  | 0.05082 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:2]                 | passed  | 0.05619 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:1]                 | passed  | 0.05869 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:2]                 | passed  | 0.06026 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:3]                 | passed  | 0.05663 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:6:1]                 | passed  | 0.05903 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.03877 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.04312 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.05075 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.21116 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.16162 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.16011 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.16093 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.16175 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.1464 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.16472 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01241 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02906 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02638 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.18762 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.20502 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.19091 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.19109 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.19354 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.37722 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.35509 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.20059 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.22847 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18614 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.18653 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.1886 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.1944 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.22154 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.1941 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.20935 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.23878 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.19377 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
