example_id                                                                    | status  | run_time        |
./spec/services/customisation/buy_customisation_spec.rb[1:2:2]                | passed  | 0.04674 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:3]                | passed  | 0.04588 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:3:1]                | passed  | 0.05385 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:1]                | passed  | 0.03076 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:1]                | passed  | 0.04691 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:2]                | passed  | 0.05679 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:5:3]                | passed  | 0.04621 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05997 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05916 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.06996 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.10879 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:1]                 | passed  | 0.04869 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:2]                 | passed  | 0.04952 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:3]                 | passed  | 0.05367 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:4]                 | passed  | 0.06712 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:1:5]                 | passed  | 0.05811 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:1]                 | passed  | 0.05546 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:2]                 | passed  | 0.06344 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:2:3]                 | passed  | 0.07306 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:1]                 | passed  | 0.05623 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:2]                 | passed  | 0.06027 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:3:3]                 | passed  | 0.06099 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:1]                 | passed  | 0.06023 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:4:2]                 | passed  | 0.06612 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:1]                 | passed  | 0.07431 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:2]                 | passed  | 0.08072 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:5:3]                 | passed  | 0.07178 seconds |
./spec/services/leaderboard/build_leaderboard*_spec.rb[1:6:1]                 | passed  | 0.05879 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.05214 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.04959 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.05295 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.17724 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.17543 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.18043 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.15233 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.1714 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.13364 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.20103 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.02148 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.03319 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01845 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.26057 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.19007 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.19811 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.19234 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.23609 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.38139 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.39807 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.21306 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.22975 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.19503 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.20307 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.18857 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.20666 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.22898 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.2068 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.20353 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.2157 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.23185 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
